LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.762162 2.9981 1.41397 -2.82687 3.17824 -1.4714 -1.00654 -0.918855 2.97532 -1.37356 -0.925215 1.88697 -2.81744 -1.71907 -2.715 0.490235 2.1317 0.0828452 0.953482 2.71173 2.60877 -1.20943 -2.08774 -3.09569 3.14026 0.310248 -2.84881 -2.30027 -0.153213 1.4595 -0.286162 -2.95961 -2.58057 1.48547 -0.348862 -0.356805 2.74382 -1.95242 1.845 1.58849 1.94142 -1.2072 2.31132 3.26136 -1.94618 1.76713 0.433046 0.994905 -0.814082 -3.27926 1.85778 1.51522 1.04708 1.85618 -1.51837 -3.21318 -2.67468 -3.28075 -1.88875 -3.03656 2.73906 1.08022 1.36928 -0.155809 
st	op	ed	phy
SITE: 2	4	5	0
SITE: 0	1	3	1
SITE: 0	3	5	0
SITE: 23	24	26	1
SITE: 35	36	38	1
SITE: 22	23	26	0
SITE: 47	49	50	1
SITE: 43	44	46	0
SITE: 41	43	45	1
SITE: 41	45	46	0
SITE: 40	42	46	1
SITE: 10	12	13	0
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 8	9	11	0
SITE: 10	11	16	1
SITE: 8	10	16	1
SITE: 7	8	16	1
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	13	19	1
SITE: 18	19	21	1
SITE: 7	20	21	0
SITE: 18	22	25	0
SITE: 7	18	25	0
SITE: 7	21	26	0
SITE: 41	47	48	0
SITE: 40	41	48	1
SITE: 40	46	50	0
SITE: 30	31	33	0
SITE: 30	32	34	0
SITE: 29	33	34	1
SITE: 28	29	34	0
SITE: 27	30	34	1
SITE: 25	26	28	0
SITE: 7	27	28	1
SITE: 7	25	34	0
SITE: 58	59	61	0
SITE: 57	60	61	1
SITE: 57	58	62	0
SITE: 57	62	63	1
SITE: 6	7	34	1
SITE: 2	6	28	0
SITE: 2	28	34	0
SITE: 0	2	34	0
SITE: 5	34	37	0
SITE: 0	0	37	0
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 35	39	48	1
SITE: 5	40	48	0
SITE: 5	48	50	1
SITE: 52	53	55	0
SITE: 52	55	56	1
SITE: 54	56	61	1
SITE: 52	57	61	1
SITE: 52	54	63	0
SITE: 51	52	63	0
SITE: 35	51	61	0
SITE: 5	50	61	1
SITE: 5	63	63	0
SITE: 5	5	61	0
SITE: 35	35	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
MPS Info: -17.6786 0.68708 0.0160825 
Writing MPS done!
