HHLLHHLLLLHLHHHHHLHLHLHHHLLLLLHLHHLHLHLLLLLHLLLHHHHLLHLHLHLLHHLL
W_LIST: -2.47761 -1.11077 3.18184 -1.19471 -1.06566 -3.04872 -0.7608 2.76397 2.65781 2.27809 -3.10525 0.338092 -2.79642 -0.694717 -1.87487 -1.65292 -3.08258 -0.647551 2.4747 -3.23551 -0.527796 1.61907 -1.51056 1.85632 2.34512 0.249533 -1.29924 2.57014 -1.86246 -2.86331 3.18489 -2.9358 0.0323456 -1.80525 -1.82477 2.10365 2.27417 -0.908122 3.17951 -2.74323 2.32175 -1.76971 -1.00861 1.67868 2.05831 -3.12239 -0.812901 1.3919 -2.24413 -1.45317 -2.59831 -2.39628 2.73245 2.19438 3.24644 0.438914 2.93739 3.11581 -0.300507 -0.807059 -3.19084 -1.69308 -0.745098 0.625427 
st	op	ed	phy
SITE: 37	38	40	1
SITE: 37	39	41	0
SITE: 36	40	41	1
SITE: 37	41	43	0
SITE: 36	37	43	1
SITE: 29	30	32	0
SITE: 16	18	19	0
SITE: 16	19	20	0
SITE: 17	21	22	1
SITE: 16	20	22	1
SITE: 16	22	23	1
SITE: 44	45	47	0
SITE: 42	44	46	1
SITE: 36	43	46	0
SITE: 36	46	47	0
SITE: 36	47	48	0
SITE: 17	24	25	0
SITE: 16	23	25	0
SITE: 17	26	27	0
SITE: 16	25	27	1
SITE: 16	27	28	1
SITE: 17	29	31	0
SITE: 16	28	31	0
SITE: 16	31	32	0
SITE: 16	32	33	0
SITE: 15	16	33	1
SITE: 10	12	13	1
SITE: 9	10	13	1
SITE: 8	9	13	1
SITE: 0	2	3	1
SITE: 4	5	7	1
SITE: 1	3	6	0
SITE: 0	0	6	1
SITE: 6	7	11	1
SITE: 6	8	13	1
SITE: 4	6	13	0
SITE: 1	1	13	1
SITE: 34	35	42	0
SITE: 34	36	48	1
SITE: 17	33	42	1
SITE: 17	34	48	0
SITE: 15	17	48	0
SITE: 4	13	14	1
SITE: 11	14	42	1
SITE: 11	15	48	1
SITE: 4	4	48	1
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 57	61	62	1
SITE: 57	62	63	0
SITE: 55	57	58	0
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 53	54	63	1
SITE: 51	52	55	1
SITE: 51	55	63	1
SITE: 42	48	50	1
SITE: 11	49	50	1
SITE: 42	50	53	1
SITE: 11	51	53	0
SITE: 11	63	63	1
SITE: 11	53	53	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 42	42	42	0
MPS Info: -3.84921 0.644422 0.00929876 
Writing MPS done!
