LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -2.30161 1.59417 -3.25169 1.51599 -2.22754 0.525774 -1.82668 -0.519846 0.866024 -1.27852 1.49386 0.93606 -1.89205 -1.90965 1.93009 1.97315 -0.150765 -0.0910346 0.980232 1.49493 2.57279 2.29131 -1.88536 1.7137 3.13331 -1.22729 1.04476 0.201046 0.164786 -2.38277 -0.467287 0.443401 0.650511 -0.380442 2.55875 0.269623 3.14096 0.331433 -0.881422 3.32369 -2.3112 1.22071 1.38015 -1.71023 -0.213061 2.98658 -0.109569 -3.26082 1.46546 -0.211554 2.68682 0.539221 -3.29346 2.25791 -1.78531 2.92225 1.39238 3.27337 1.2232 1.04027 -0.649337 3.14502 -0.715481 -1.69511 
st	op	ed	phy
SITE: 51	52	54	1
SITE: 51	54	55	0
SITE: 50	53	55	1
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 45	47	48	1
SITE: 50	55	56	1
SITE: 50	56	57	0
SITE: 50	57	58	0
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	3	6	0
SITE: 0	0	6	0
SITE: 44	45	48	0
SITE: 46	48	50	0
SITE: 44	46	50	0
SITE: 42	43	49	1
SITE: 42	44	50	0
SITE: 37	41	49	1
SITE: 37	42	50	0
SITE: 36	37	50	1
SITE: 35	36	50	0
SITE: 33	34	49	0
SITE: 33	35	50	1
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 1	1	7	1
SITE: 59	61	62	0
SITE: 59	60	63	1
SITE: 51	58	62	0
SITE: 51	59	63	0
SITE: 50	62	63	0
SITE: 5	6	8	1
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 7	10	12	0
SITE: 5	11	12	0
SITE: 21	25	26	0
SITE: 21	26	27	1
SITE: 23	27	29	0
SITE: 21	23	29	0
SITE: 21	29	30	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 32	33	50	0
SITE: 31	32	50	0
SITE: 28	31	49	0
SITE: 21	28	49	0
SITE: 21	30	50	1
SITE: 20	21	50	0
SITE: 19	20	50	0
SITE: 18	19	50	1
SITE: 17	18	50	1
SITE: 7	17	49	0
SITE: 5	5	49	1
SITE: 7	7	50	0
SITE: 16	50	51	0
SITE: 16	63	63	0
SITE: 16	51	51	1
SITE: 16	16	49	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 5.51963 0.540901 0.16229 
Writing MPS done!
