LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 3.29533 0.823961 0.698036 -0.830411 -0.773963 1.11688 0.649718 -0.397318 0.577681 -3.07332 2.80821 -2.75601 -2.93664 0.0199486 -0.978966 -2.21884 -2.84835 -3.3255 -0.955611 2.99246 -0.392845 -1.51872 1.0605 -1.1939 0.706189 2.68531 2.41487 3.18019 -3.05495 1.5552 2.19911 0.952908 1.23578 -1.46807 2.25669 -1.91046 -2.54512 -2.81257 0.0835901 0.739754 -0.0459275 0.78063 -0.846708 -2.98784 2.21912 2.29469 -0.443097 -0.964144 -2.46742 -2.96706 0.952794 2.92871 2.35945 -0.977117 -2.41252 -2.58893 2.67093 1.84783 -1.98033 -1.1102 1.19064 0.553926 0.412774 -1.9272 
st	op	ed	phy
SITE: 8	9	11	1
SITE: 19	21	22	1
SITE: 18	19	22	0
SITE: 17	18	22	1
SITE: 17	22	23	1
SITE: 17	23	24	0
SITE: 17	24	25	0
SITE: 41	43	44	0
SITE: 16	17	25	1
SITE: 32	34	35	0
SITE: 15	16	25	1
SITE: 14	15	25	0
SITE: 12	14	20	0
SITE: 12	13	25	1
SITE: 10	12	20	0
SITE: 10	11	25	1
SITE: 8	10	25	0
SITE: 8	25	26	1
SITE: 20	27	28	0
SITE: 8	26	28	1
SITE: 8	28	29	0
SITE: 55	56	58	1
SITE: 53	55	57	0
SITE: 52	54	57	1
SITE: 52	57	58	0
SITE: 32	35	36	0
SITE: 33	37	38	1
SITE: 32	36	38	1
SITE: 32	33	39	0
SITE: 31	32	39	1
SITE: 30	38	39	0
SITE: 30	39	40	1
SITE: 30	40	41	0
SITE: 31	41	44	1
SITE: 30	42	44	1
SITE: 20	30	31	1
SITE: 8	29	31	0
SITE: 8	31	44	0
SITE: 7	8	44	1
SITE: 6	7	44	0
SITE: 20	44	46	1
SITE: 6	45	46	1
SITE: 53	58	60	0
SITE: 52	53	60	1
SITE: 50	51	59	0
SITE: 50	52	60	1
SITE: 49	50	60	1
SITE: 47	49	59	0
SITE: 47	48	60	0
SITE: 20	46	59	0
SITE: 6	47	59	1
SITE: 6	59	60	0
SITE: 6	60	61	0
SITE: 20	61	63	0
SITE: 6	62	63	1
SITE: 4	5	20	1
SITE: 4	6	63	1
SITE: 3	4	63	0
SITE: 2	20	63	1
SITE: 1	2	63	0
SITE: 0	0	63	1
SITE: 1	63	63	1
SITE: 1	1	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -8.84306 1.3011 0.449614 
Writing MPS done!
