HHHHLLLHHHHHLLHLHHLLHLLLHLHHHLHLLLHHLLHHHHLLHLHHLHHLHHLHLLHHLLLL
W_LIST: -1.38169 -2.06948 -0.054409 -2.02541 1.15597 -2.96309 0.764597 -2.54568 -2.93296 2.83734 -2.5676 3.07195 -0.461925 -0.146807 0.58799 3.2412 2.64699 -1.81265 -2.59721 -2.23473 2.90567 -0.120572 -0.42741 2.18182 -1.79739 3.00496 -0.00575233 0.373845 -2.7767 3.18821 2.87312 -1.06446 -2.59702 -3.10074 0.638351 2.80017 2.79738 -0.814195 -2.30203 -2.73694 2.06053 0.40755 0.00351366 0.987018 -2.9244 1.6967 -0.0853845 1.1396 -1.30532 1.38218 1.6782 1.24221 0.226485 0.206898 0.683904 -0.550432 2.0671 -0.742307 2.40763 1.62454 -0.941707 0.695626 -1.4114 0.888414 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 22	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	1
SITE: 22	28	29	1
SITE: 20	22	27	0
SITE: 20	21	29	1
SITE: 19	20	29	0
SITE: 9	11	12	0
SITE: 8	9	12	0
SITE: 2	3	5	1
SITE: 1	4	5	1
SITE: 1	5	6	0
SITE: 1	6	7	1
SITE: 2	7	10	1
SITE: 2	8	12	1
SITE: 1	10	12	1
SITE: 43	44	46	1
SITE: 18	19	29	0
SITE: 16	18	27	0
SITE: 16	17	29	1
SITE: 14	15	27	1
SITE: 14	16	29	0
SITE: 45	47	48	0
SITE: 45	48	49	0
SITE: 43	45	49	1
SITE: 27	30	31	0
SITE: 14	29	31	1
SITE: 14	27	32	1
SITE: 31	33	34	0
SITE: 14	32	34	0
SITE: 14	34	35	0
SITE: 31	35	37	0
SITE: 14	36	37	1
SITE: 14	37	38	0
SITE: 31	39	40	1
SITE: 14	38	40	1
SITE: 14	40	41	0
SITE: 14	41	42	0
SITE: 31	43	46	1
SITE: 14	31	46	1
SITE: 14	42	49	0
SITE: 54	56	57	1
SITE: 54	57	58	0
SITE: 55	58	60	0
SITE: 54	59	60	0
SITE: 54	55	61	1
SITE: 54	61	62	1
SITE: 54	62	63	0
SITE: 0	1	12	1
SITE: 14	49	50	0
SITE: 14	50	51	0
SITE: 14	51	52	1
SITE: 13	14	52	0
SITE: 2	12	46	1
SITE: 0	0	46	1
SITE: 2	2	52	1
SITE: 13	13	53	0
SITE: 53	60	63	0
SITE: 46	53	54	0
SITE: 46	63	63	1
SITE: 46	54	54	1
SITE: 46	52	52	1
WARN: Unitary gate is identity
SITE: 46	46	46	1
MPS Info: 8.0982 1.08316 0.0854557 
Writing MPS done!
