LLHLHHLLLHHLLHHLLHLLHHLLLHLHHLHHLHHHLHHLHLLLHLLLHHLHLLHLHHHHLHLH
W_LIST: -2.68648 -2.08681 2.2419 -0.728298 3.08101 -0.639932 2.96329 -2.08509 -2.9913 0.410245 -2.89637 0.698333 1.6693 -1.95729 1.42637 0.678876 -2.38638 3.1955 -2.34308 2.85574 2.56379 -0.163501 1.49524 -2.07895 1.46657 1.71832 0.353155 -2.50362 0.244286 -0.013337 -2.17757 -2.03585 1.45828 -0.84692 -1.70935 -1.23877 -0.0897549 0.902396 -1.56303 0.427491 -1.70935 0.162686 -2.18265 0.37687 0.220218 -0.0385615 -1.91022 -2.65975 -2.95965 -2.77463 2.89408 1.96022 -1.04859 0.693346 -1.85205 -2.2039 -2.58586 1.58191 -1.32881 -2.93552 -3.16144 0.331223 -1.23667 2.91507 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 15	16	19	0
SITE: 4	6	7	1
SITE: 3	4	7	0
SITE: 60	62	63	0
SITE: 2	5	7	1
SITE: 1	2	7	0
SITE: 20	22	23	1
SITE: 20	23	24	0
SITE: 56	57	59	0
SITE: 8	10	11	1
SITE: 9	12	13	1
SITE: 9	13	14	1
SITE: 11	15	18	1
SITE: 11	18	19	0
SITE: 9	11	19	0
SITE: 8	14	19	0
SITE: 9	19	21	1
SITE: 8	20	21	0
SITE: 8	21	24	1
SITE: 0	0	7	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 56	61	63	0
SITE: 51	52	54	0
SITE: 3	8	9	0
SITE: 3	7	24	0
SITE: 1	1	24	0
SITE: 25	27	28	1
SITE: 9	24	26	1
SITE: 3	25	26	0
SITE: 3	26	28	1
SITE: 29	30	32	1
SITE: 9	29	31	0
SITE: 3	9	31	0
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 49	50	53	1
SITE: 49	51	54	0
SITE: 48	49	54	1
SITE: 47	48	54	1
SITE: 45	47	53	0
SITE: 45	46	54	0
SITE: 45	54	55	1
SITE: 53	55	58	0
SITE: 45	56	58	1
SITE: 45	58	63	1
SITE: 44	45	63	1
SITE: 42	44	53	1
SITE: 42	53	63	0
SITE: 40	42	43	0
SITE: 40	41	63	1
SITE: 39	40	63	1
SITE: 38	43	63	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	39	63	0
SITE: 34	35	63	1
SITE: 28	34	36	1
SITE: 28	33	63	1
SITE: 3	63	63	0
SITE: 3	28	36	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 4.75165 0.53175 0.551167 
Writing MPS done!
