LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 2.31674 -0.854037 -2.57473 1.80743 0.669815 1.19425 0.633734 -1.71687 0.533922 -1.56364 0.896631 -2.87122 1.99177 -1.33792 1.31482 -2.47559 0.0366164 0.430605 0.899982 -1.51469 2.68075 -1.55092 -2.49251 0.605524 3.15416 -3.27467 2.68406 -0.642911 -0.789211 2.48403 0.0760888 -3.10563 -2.38274 -1.4427 0.495917 -1.60966 1.94953 0.139878 0.637841 -1.88192 -2.87334 0.596982 -2.48633 -0.115447 1.24759 -0.671761 1.51827 2.84635 1.28683 -2.75467 0.199698 -3.19278 3.06815 1.05272 -0.984486 -2.16403 2.51121 -3.06901 -1.45266 2.12976 2.85584 -3.04938 -1.12118 2.92279 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 58	60	62	0
SITE: 58	59	63	1
SITE: 56	57	62	1
SITE: 56	58	63	0
SITE: 55	56	63	0
SITE: 22	24	25	0
SITE: 22	25	26	0
SITE: 22	26	27	1
SITE: 10	11	13	0
SITE: 10	12	14	0
SITE: 9	10	14	1
SITE: 9	14	15	0
SITE: 8	9	15	1
SITE: 8	15	16	1
SITE: 7	13	16	0
SITE: 0	2	3	0
SITE: 18	20	21	1
SITE: 51	52	54	1
SITE: 50	51	54	0
SITE: 49	50	54	1
SITE: 48	49	54	0
SITE: 53	55	62	0
SITE: 53	62	63	0
SITE: 48	53	63	1
SITE: 28	29	31	0
SITE: 23	27	30	1
SITE: 22	23	30	1
SITE: 22	28	31	1
SITE: 19	22	30	0
SITE: 19	21	31	1
SITE: 18	19	31	1
SITE: 6	7	16	1
SITE: 47	48	63	1
SITE: 45	47	54	0
SITE: 45	46	63	0
SITE: 44	54	63	0
SITE: 0	3	4	1
SITE: 34	36	37	1
SITE: 35	38	39	0
SITE: 34	35	39	0
SITE: 33	34	39	0
SITE: 37	40	41	1
SITE: 33	39	41	0
SITE: 33	41	42	0
SITE: 33	42	43	1
SITE: 33	43	44	1
SITE: 37	44	63	1
SITE: 33	45	63	1
SITE: 32	33	63	1
SITE: 0	0	5	1
SITE: 6	16	17	1
SITE: 8	18	30	1
SITE: 6	17	30	0
SITE: 6	30	31	0
SITE: 8	32	37	1
SITE: 8	31	63	1
SITE: 6	8	63	1
SITE: 5	37	63	1
SITE: 4	5	63	1
SITE: 1	63	63	1
SITE: 1	1	6	0
SITE: 4	4	6	0
WARN: Unitary gate is identity
SITE: 6	6	6	1
MPS Info: -6.30942 0.404569 4.34496e-13 
Writing MPS done!
