HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -2.41895 -2.42912 3.25733 -0.291142 0.767047 0.362781 3.32391 -0.550637 -0.159454 3.31255 2.86779 -1.68259 -2.49497 -1.09969 -2.82655 -2.66423 -2.10531 -2.68205 -2.46346 -1.6587 2.72573 -2.59685 0.584509 -0.411218 -1.83215 1.97726 -0.517906 -0.43956 -1.18671 -2.70313 1.9675 2.6306 0.238401 0.889689 1.8564 -0.727695 -1.8769 -2.71494 -2.61413 -0.720925 0.777434 -0.772905 2.00764 2.76905 -0.918812 1.13393 -2.79846 -0.159003 -3.2276 -3.2593 -0.836601 3.02222 -1.49619 2.21556 -0.650808 -3.17331 2.42238 -1.27167 -2.0126 2.02872 2.09633 -2.30038 1.48477 -0.148085 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 43	45	46	1
SITE: 43	46	47	0
SITE: 43	44	48	1
SITE: 49	51	52	0
SITE: 50	52	57	0
SITE: 49	54	57	0
SITE: 18	21	22	1
SITE: 47	49	50	1
SITE: 47	48	57	0
SITE: 43	47	57	1
SITE: 23	25	26	1
SITE: 19	23	24	1
SITE: 18	19	24	0
SITE: 18	24	26	1
SITE: 1	2	4	1
SITE: 8	9	11	1
SITE: 58	60	61	0
SITE: 58	59	62	1
SITE: 50	58	61	1
SITE: 43	57	61	1
SITE: 43	61	62	0
SITE: 43	62	63	0
SITE: 18	26	27	0
SITE: 18	27	28	0
SITE: 22	29	30	1
SITE: 18	28	30	1
SITE: 22	31	32	0
SITE: 18	30	32	1
SITE: 6	8	10	0
SITE: 6	10	11	0
SITE: 5	6	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	7	14	1
SITE: 3	4	13	0
SITE: 3	13	14	0
SITE: 1	3	14	0
SITE: 41	43	50	1
SITE: 41	42	63	0
SITE: 40	50	63	0
SITE: 39	40	63	0
SITE: 38	41	63	0
SITE: 17	18	32	1
SITE: 16	17	32	0
SITE: 15	16	32	0
SITE: 5	15	22	1
SITE: 5	14	32	0
SITE: 1	5	32	0
SITE: 0	1	32	0
SITE: 37	38	63	0
SITE: 36	37	63	1
SITE: 34	36	39	0
SITE: 34	39	63	0
SITE: 33	34	63	0
SITE: 22	33	35	0
SITE: 0	0	35	1
SITE: 22	32	63	1
SITE: 22	63	63	0
SITE: 22	35	35	1
WARN: Unitary gate is identity
SITE: 22	22	22	0
MPS Info: -2.55629 0.877273 0.198029 
Writing MPS done!
