HHLHLHLLLLLHLHHLHHHHHLHLHHHLHHLHLLHHLHHLHHHLHHLHLLHHLLHHHLHLLHHL
W_LIST: 0.275093 -3.30225 -1.89778 2.09886 -3.09283 1.86272 3.09415 -2.9139 0.201821 -1.84877 0.299401 -0.0184981 -0.784403 -0.766183 0.69954 -0.264329 0.223998 0.952244 0.819732 2.13569 2.78871 1.26685 -3.09966 -0.502656 3.17501 1.33795 -2.33665 -1.48687 -1.74321 0.69084 0.619465 0.00533087 1.244 -2.50496 -1.56691 3.17106 0.758097 -0.0516772 2.1571 -0.427531 3.22452 -0.0267453 0.307195 1.47934 2.70823 2.3299 3.14612 2.29351 1.1082 1.36222 -2.28742 -0.264783 2.76975 -0.152475 -0.183659 -0.590302 -3.02996 -2.75139 2.53148 3.21925 -0.298982 -2.58378 -1.52689 0.88069 
st	op	ed	phy
SITE: 21	22	24	1
SITE: 23	24	26	0
SITE: 21	25	26	0
SITE: 4	6	7	1
SITE: 2	4	5	0
SITE: 2	3	7	0
SITE: 2	7	8	0
SITE: 0	1	5	1
SITE: 0	2	8	0
SITE: 0	5	9	0
SITE: 20	21	26	1
SITE: 49	50	52	1
SITE: 49	52	53	1
SITE: 0	9	10	0
SITE: 60	61	63	1
SITE: 59	62	63	1
SITE: 57	59	60	1
SITE: 57	58	63	0
SITE: 55	56	60	1
SITE: 55	57	63	0
SITE: 32	33	35	0
SITE: 32	35	36	0
SITE: 34	36	38	1
SITE: 32	37	38	1
SITE: 34	38	40	0
SITE: 32	34	40	1
SITE: 31	32	40	1
SITE: 30	31	40	1
SITE: 54	60	63	0
SITE: 0	8	11	1
SITE: 49	51	54	1
SITE: 28	29	39	0
SITE: 28	30	40	1
SITE: 27	28	40	1
SITE: 23	27	39	0
SITE: 20	26	39	1
SITE: 20	23	40	0
SITE: 0	10	12	1
SITE: 20	40	41	0
SITE: 19	20	41	0
SITE: 18	19	41	0
SITE: 49	53	55	0
SITE: 49	55	63	1
SITE: 17	18	41	0
SITE: 16	17	41	0
SITE: 15	16	41	0
SITE: 13	14	39	0
SITE: 13	39	41	1
SITE: 12	13	41	1
SITE: 0	12	15	0
SITE: 0	15	41	1
SITE: 0	41	42	0
SITE: 0	11	43	1
SITE: 0	43	44	1
SITE: 0	44	45	0
SITE: 0	45	46	0
SITE: 0	46	47	1
SITE: 0	47	48	0
SITE: 42	48	54	1
SITE: 0	49	54	1
SITE: 0	63	63	1
SITE: 0	42	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
MPS Info: 7.36752 0.927947 0.0239414 
Writing MPS done!
