LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.10977 -0.323231 -3.06419 -0.145424 2.21573 0.697018 1.22411 2.18085 3.0045 -0.160009 2.56917 -0.256225 2.77695 -0.813827 0.195813 -1.5586 -2.01162 -2.42123 -2.50358 -3.16351 2.77971 -1.18797 0.280933 2.36469 1.50828 -2.37643 -3.02826 2.46846 -1.66371 3.06027 -1.09082 -2.47392 2.05177 -2.97144 0.824988 1.66266 -2.47262 0.519286 1.4755 -3.32373 -2.83364 -1.08477 -3.2556 -3.09356 3.14151 -0.695237 1.34546 2.89458 -3.31692 -1.20086 -2.08016 1.15622 -1.64538 -1.71704 -0.250395 0.943554 -0.348201 2.21714 -0.0205354 -0.756536 -2.81108 1.26242 -2.04808 -1.16914 
st	op	ed	phy
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 29	33	34	1
SITE: 30	35	36	0
SITE: 29	30	36	0
SITE: 28	29	36	1
SITE: 27	28	36	0
SITE: 26	27	36	1
SITE: 24	26	34	0
SITE: 24	25	36	0
SITE: 24	36	37	0
SITE: 43	44	46	1
SITE: 45	47	48	0
SITE: 43	46	48	0
SITE: 43	48	49	0
SITE: 45	50	51	1
SITE: 45	49	52	1
SITE: 43	45	52	1
SITE: 59	60	62	0
SITE: 19	20	22	1
SITE: 19	21	23	0
SITE: 22	23	34	0
SITE: 22	24	37	0
SITE: 19	22	37	1
SITE: 18	19	37	0
SITE: 1	2	4	0
SITE: 59	62	63	0
SITE: 8	10	11	1
SITE: 8	11	12	0
SITE: 8	12	13	0
SITE: 9	13	15	1
SITE: 8	9	15	0
SITE: 7	8	15	0
SITE: 6	7	15	0
SITE: 4	6	14	0
SITE: 4	5	15	0
SITE: 1	4	14	1
SITE: 1	14	15	1
SITE: 34	38	39	1
SITE: 18	37	39	0
SITE: 18	39	40	1
SITE: 18	40	41	0
SITE: 18	34	42	0
SITE: 41	43	51	0
SITE: 18	42	51	1
SITE: 18	41	52	1
SITE: 17	18	52	1
SITE: 16	17	52	0
SITE: 3	15	51	1
SITE: 3	16	52	0
SITE: 1	51	52	1
SITE: 1	52	53	0
SITE: 1	53	54	1
SITE: 1	54	55	0
SITE: 1	55	56	1
SITE: 1	56	57	0
SITE: 1	57	58	1
SITE: 3	58	61	0
SITE: 1	59	61	1
SITE: 1	61	63	1
SITE: 0	1	63	1
SITE: 0	0	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: -15.0294 0.889725 0.0184228 
Writing MPS done!
