LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -3.24734 -1.81274 0.849017 0.97672 2.89145 1.27987 2.15913 -0.366527 1.60316 -1.00439 1.43429 -0.137361 -2.33373 -0.790005 -2.88232 2.41854 -0.89381 -0.734491 2.48808 -0.513906 -0.545789 -3.29056 -1.40936 0.931018 -0.988355 -0.519238 -2.68246 -2.8392 -1.70346 1.87556 -0.235676 -1.23429 1.64789 -2.7382 2.95904 -0.913139 2.47274 0.233804 1.8163 -1.87563 -3.13456 2.77424 -1.4742 -0.807113 2.92487 -2.51267 2.24579 2.59404 2.22564 0.0806814 -2.18379 0.445717 0.562182 -0.934759 3.11297 -3.15337 1.64092 -0.267126 1.25547 -2.09864 -1.55503 -0.660675 -1.78748 3.18578 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 32	34	35	0
SITE: 32	33	36	1
SITE: 31	32	36	1
SITE: 31	36	37	1
SITE: 43	44	46	0
SITE: 41	42	45	0
SITE: 41	45	46	0
SITE: 40	41	46	1
SITE: 38	40	43	1
SITE: 38	39	46	1
SITE: 37	38	46	1
SITE: 31	35	43	0
SITE: 31	37	46	1
SITE: 29	31	43	0
SITE: 29	30	46	1
SITE: 28	29	46	0
SITE: 27	28	46	0
SITE: 53	54	57	1
SITE: 52	53	57	1
SITE: 13	14	16	1
SITE: 11	12	15	1
SITE: 11	15	16	1
SITE: 13	16	18	0
SITE: 11	13	18	0
SITE: 11	18	19	0
SITE: 10	11	19	0
SITE: 9	10	19	1
SITE: 8	9	19	0
SITE: 7	8	19	0
SITE: 6	17	19	0
SITE: 20	21	23	0
SITE: 56	58	59	0
SITE: 52	56	59	1
SITE: 5	6	19	1
SITE: 4	5	19	1
SITE: 3	4	19	1
SITE: 1	2	7	1
SITE: 1	7	19	0
SITE: 0	0	19	0
SITE: 3	20	22	0
SITE: 1	1	22	1
SITE: 3	22	23	0
SITE: 3	23	24	1
SITE: 19	24	26	1
SITE: 3	25	26	0
SITE: 19	27	43	1
SITE: 3	26	43	1
SITE: 3	3	46	1
SITE: 50	51	57	0
SITE: 50	52	59	1
SITE: 49	50	59	0
SITE: 48	57	59	0
SITE: 47	48	59	0
SITE: 43	47	49	1
SITE: 19	46	49	0
SITE: 19	49	59	1
SITE: 60	62	63	1
SITE: 19	59	60	0
SITE: 43	60	63	1
SITE: 19	63	63	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
WARN: Unitary gate is identity
SITE: 43	43	43	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
MPS Info: -4.09702 0.698506 0.15017 
Writing MPS done!
