LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -3.306 -0.494389 0.773526 0.0731542 1.05874 -2.13163 -1.92558 2.94808 -2.23958 -2.03885 2.12125 1.88332 -2.63519 -0.385028 -1.93064 -3.23015 -1.87108 1.3 0.766232 -2.09072 2.86068 0.925359 3.15557 3.19856 3.18892 -2.24696 3.19621 0.170494 -2.37921 1.71538 0.981715 -0.140692 1.44183 1.22686 -0.722136 1.9182 -0.036191 2.04062 0.949946 2.76206 -1.59024 1.77744 2.16955 -1.89747 -0.758003 -0.108991 -2.42865 -2.51505 3.20911 1.88681 2.7145 1.68722 -1.86918 -0.955938 0.350226 0.458849 2.15592 -2.53965 2.96757 1.72558 -0.182197 -0.0533748 2.64265 -2.70071 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 24	29	30	0
SITE: 38	39	41	1
SITE: 37	40	41	1
SITE: 38	42	43	0
SITE: 57	58	60	1
SITE: 56	57	60	0
SITE: 55	56	60	1
SITE: 37	41	43	1
SITE: 36	37	43	1
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 36	43	44	0
SITE: 35	36	44	0
SITE: 34	35	44	1
SITE: 33	34	44	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	38	0
SITE: 24	33	38	1
SITE: 24	38	44	0
SITE: 7	8	10	1
SITE: 6	7	10	1
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 9	14	15	1
SITE: 9	15	16	0
SITE: 9	16	17	0
SITE: 13	17	21	0
SITE: 9	18	21	0
SITE: 9	13	22	0
SITE: 6	9	22	1
SITE: 53	54	59	0
SITE: 53	59	60	1
SITE: 51	52	55	0
SITE: 51	53	60	0
SITE: 55	60	62	1
SITE: 51	61	62	0
SITE: 51	62	63	1
SITE: 4	6	21	0
SITE: 4	5	22	1
SITE: 45	47	48	1
SITE: 27	44	46	0
SITE: 24	45	46	1
SITE: 24	46	48	0
SITE: 24	48	49	1
SITE: 24	49	50	1
SITE: 27	50	55	0
SITE: 27	51	63	1
SITE: 24	55	63	1
SITE: 23	24	63	1
SITE: 21	22	27	1
SITE: 4	23	27	0
SITE: 4	21	63	0
SITE: 2	3	27	0
SITE: 2	4	63	1
SITE: 1	2	63	1
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	1	27	0
WARN: Unitary gate is identity
SITE: 27	27	27	0
MPS Info: -22.9057 0.971758 0.0931136 
Writing MPS done!
