LHLLLLLHLHLLLLLHHHLHHLHLLHHLLLLLHHHLLHLHHHHHLHHLHLLHLLLHHLHHHLLH
W_LIST: 2.04921 -0.511719 3.06984 1.37027 2.98378 0.191536 0.273113 -3.25133 -2.29793 2.19405 1.79248 -0.490301 -0.503965 -2.19551 -1.09227 0.867517 -0.244456 -0.351854 1.02036 2.99974 2.51881 0.882429 -1.58179 -1.06221 -0.207122 3.12639 -3.10488 -2.70697 0.641784 -1.48617 2.59102 -1.11208 -1.16286 -3.17931 -3.06984 -2.12074 -2.92333 -2.90279 1.68895 -0.733505 1.29987 1.53257 -0.0166163 -2.50762 2.38662 -1.84425 2.40651 0.345603 1.55478 -2.27 -2.72963 2.40522 -3.14426 -0.469489 -2.18573 -1.19462 -2.49704 -0.215433 -0.768869 -2.83447 -2.40193 -0.417777 2.81737 -0.674058 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 42	43	45	1
SITE: 42	44	46	1
SITE: 42	46	47	0
SITE: 45	48	49	0
SITE: 42	45	49	1
SITE: 47	50	51	0
SITE: 42	49	51	0
SITE: 42	51	52	0
SITE: 42	52	53	0
SITE: 42	47	54	1
SITE: 41	42	54	1
SITE: 28	31	33	0
SITE: 27	28	33	1
SITE: 41	54	55	0
SITE: 41	53	56	1
SITE: 41	56	57	1
SITE: 25	27	32	0
SITE: 25	26	33	1
SITE: 24	25	33	0
SITE: 23	24	33	1
SITE: 6	7	9	1
SITE: 8	9	11	0
SITE: 6	10	11	1
SITE: 6	8	12	0
SITE: 6	11	13	0
SITE: 6	13	14	0
SITE: 60	62	63	1
SITE: 0	2	3	1
SITE: 1	4	5	1
SITE: 0	0	5	1
SITE: 21	22	32	1
SITE: 21	23	33	0
SITE: 20	32	33	1
SITE: 20	33	34	1
SITE: 20	34	35	1
SITE: 20	35	36	0
SITE: 21	37	38	1
SITE: 20	36	38	0
SITE: 20	38	39	1
SITE: 20	39	40	1
SITE: 21	41	55	0
SITE: 20	40	55	0
SITE: 20	55	57	1
SITE: 18	19	21	0
SITE: 18	20	57	0
SITE: 17	18	57	1
SITE: 15	17	21	1
SITE: 15	16	57	1
SITE: 12	15	21	0
SITE: 12	21	57	1
SITE: 6	12	57	1
SITE: 3	5	14	0
SITE: 3	6	57	1
SITE: 1	1	57	1
SITE: 14	58	59	1
SITE: 3	57	59	0
SITE: 14	59	61	1
SITE: 3	60	61	1
SITE: 3	61	63	0
SITE: 3	63	63	1
SITE: 3	14	14	0
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 1.11946 0.894019 0.683583 
Writing MPS done!
