LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 1.16215 1.42302 0.58603 1.73457 3.27548 -2.30287 1.68363 0.247383 2.28195 -3.15736 1.04594 3.0756 -0.644184 -1.48085 -0.196364 0.301594 -0.0102289 -3.02981 -2.40996 2.56772 2.65376 -2.25536 0.989276 2.54757 -1.84605 -1.09783 0.609232 -2.09692 -0.550711 2.93233 1.60524 2.77662 0.0405702 -2.84214 1.01162 0.525161 -1.08261 1.85277 -1.40697 2.74948 -1.0678 -2.57709 0.14529 -0.514143 2.54742 -3.08718 2.77631 -2.01044 1.33149 2.87611 0.821478 1.07022 3.14274 3.01902 -1.18469 2.43754 -2.7635 -1.48341 -2.4487 -3.13761 1.97955 1.82922 -2.68476 -3.22668 
st	op	ed	phy
SITE: 45	46	48	1
SITE: 43	45	47	1
SITE: 43	47	48	1
SITE: 9	11	12	0
SITE: 8	9	12	1
SITE: 43	44	49	1
SITE: 41	43	48	1
SITE: 41	48	49	1
SITE: 39	41	42	1
SITE: 39	40	49	1
SITE: 38	39	49	0
SITE: 37	38	49	1
SITE: 36	37	49	1
SITE: 35	36	49	1
SITE: 33	34	42	1
SITE: 33	35	49	0
SITE: 32	33	49	0
SITE: 31	42	49	0
SITE: 21	23	24	1
SITE: 31	49	50	1
SITE: 7	8	12	1
SITE: 5	6	10	0
SITE: 5	10	12	1
SITE: 4	5	12	0
SITE: 3	4	12	1
SITE: 32	51	52	1
SITE: 31	50	52	0
SITE: 26	27	29	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 26	29	30	1
SITE: 26	28	31	0
SITE: 30	31	52	0
SITE: 26	30	52	0
SITE: 25	32	52	0
SITE: 22	24	26	0
SITE: 22	25	52	0
SITE: 21	26	52	0
SITE: 20	21	52	0
SITE: 18	20	22	0
SITE: 18	19	52	0
SITE: 16	17	22	1
SITE: 16	18	52	0
SITE: 3	14	15	0
SITE: 7	15	22	0
SITE: 3	16	22	1
SITE: 3	22	52	1
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 56	58	61	1
SITE: 56	57	62	1
SITE: 55	56	62	1
SITE: 53	55	61	1
SITE: 53	54	62	0
SITE: 7	53	61	0
SITE: 3	52	61	0
SITE: 3	61	62	0
SITE: 3	62	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	1	7	1
SITE: 0	0	7	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 6.98795 0.54027 4.22025e-05 
Writing MPS done!
