HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 2.7016 2.82695 -1.40832 -2.60829 2.02126 2.35996 2.50377 -0.151627 -2.26875 -3.2524 -1.37314 -2.63349 -1.56958 -1.29027 1.81854 -1.18132 2.27223 -2.85593 -2.43671 -2.87549 2.68975 0.903894 0.786892 -2.26182 -1.8391 0.439716 -3.28434 2.06176 -0.86871 0.114602 1.78637 -0.626387 -3.19051 -0.976224 -1.89599 -0.101267 -1.47976 -0.431085 1.31945 1.01428 3.18482 1.655 1.07646 -2.20255 0.814306 2.35338 3.31893 2.24528 -0.948056 -0.191594 -0.00756158 2.04622 0.823279 2.61729 -0.917751 2.96212 -0.170559 -1.37754 1.09935 -0.554445 -1.29206 -0.235576 -0.599992 -1.68738 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 1	3	4	1
SITE: 24	27	28	0
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 54	58	59	0
SITE: 53	54	59	0
SITE: 52	53	59	1
SITE: 51	52	59	1
SITE: 50	51	59	0
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 13	14	16	0
SITE: 13	16	17	1
SITE: 13	17	18	1
SITE: 12	15	18	0
SITE: 13	19	20	1
SITE: 12	18	20	1
SITE: 12	20	21	0
SITE: 1	2	5	1
SITE: 22	23	25	1
SITE: 22	24	28	0
SITE: 13	21	25	1
SITE: 12	13	25	1
SITE: 12	25	28	0
SITE: 10	11	22	1
SITE: 10	12	28	0
SITE: 9	10	28	1
SITE: 7	9	22	0
SITE: 7	8	28	0
SITE: 6	7	28	0
SITE: 4	6	22	0
SITE: 4	5	28	1
SITE: 1	4	28	1
SITE: 1	28	29	0
SITE: 22	30	31	1
SITE: 1	29	31	1
SITE: 1	31	32	0
SITE: 1	32	33	0
SITE: 1	33	34	1
SITE: 1	34	35	0
SITE: 1	35	36	0
SITE: 22	36	38	1
SITE: 1	37	38	1
SITE: 22	38	40	1
SITE: 1	39	40	1
SITE: 1	40	41	0
SITE: 22	41	43	1
SITE: 22	43	44	0
WARN: Unitary gate is identity
SITE: 42	42	42	1
SITE: 1	44	45	0
SITE: 22	46	47	1
WARN: Unitary gate is identity
SITE: 45	45	45	1
SITE: 1	47	48	1
SITE: 1	48	49	1
SITE: 22	49	56	1
SITE: 22	50	61	0
SITE: 1	22	61	0
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
SITE: 56	63	63	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 2.41849 0.870015 0.0180295 
Writing MPS done!
