LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -3.13001 2.21056 0.999997 2.78385 -0.10314 1.44286 -2.99146 -0.335736 2.62864 1.06454 0.0603616 2.48128 -1.73081 -1.59996 1.87432 0.395914 1.06073 1.85652 -0.728236 2.63972 -0.698733 1.5976 2.78077 3.05594 -2.6829 2.93621 -1.11979 -2.1986 -0.351962 2.19592 -2.67046 3.23851 2.06 2.65167 -2.99862 0.0841778 0.830601 3.28017 -3.11099 2.16898 0.436809 -1.89214 -2.10169 1.37361 -3.02938 -0.660023 -1.72532 -0.50777 0.258703 3.12843 1.33963 -2.03728 -1.23509 -0.8924 1.97847 2.94218 0.610908 -2.38208 -2.16873 -3.08709 2.3593 -1.87528 2.67226 1.63875 
st	op	ed	phy
SITE: 23	25	26	1
SITE: 5	6	8	0
SITE: 3	5	7	0
SITE: 28	30	31	0
SITE: 36	37	39	0
SITE: 34	36	38	1
SITE: 34	38	39	0
SITE: 33	34	39	1
SITE: 33	39	40	0
SITE: 33	35	41	0
SITE: 59	60	62	0
SITE: 27	29	31	0
SITE: 24	27	28	1
SITE: 24	26	31	1
SITE: 23	24	31	1
SITE: 23	31	32	1
SITE: 28	33	40	0
SITE: 28	32	41	1
SITE: 23	40	41	1
SITE: 2	3	7	1
SITE: 2	4	8	0
SITE: 0	0	7	0
SITE: 1	1	8	0
SITE: 42	44	45	0
SITE: 42	43	46	0
SITE: 28	41	45	0
SITE: 23	42	45	1
SITE: 23	28	46	0
SITE: 2	8	9	0
SITE: 48	49	51	0
SITE: 7	9	11	0
SITE: 2	2	11	0
SITE: 7	11	12	0
SITE: 18	19	21	1
SITE: 59	62	63	1
SITE: 53	55	56	0
SITE: 53	54	57	1
SITE: 18	21	22	0
SITE: 20	22	45	1
SITE: 20	23	46	1
SITE: 18	20	46	0
SITE: 17	18	46	1
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 45	46	51	0
SITE: 17	45	51	0
SITE: 10	13	14	0
SITE: 7	12	14	0
SITE: 7	14	15	1
SITE: 7	10	16	1
SITE: 15	17	47	0
SITE: 15	16	51	0
SITE: 7	7	51	0
SITE: 58	59	63	1
SITE: 56	57	61	0
SITE: 53	58	61	0
SITE: 53	61	63	1
SITE: 15	51	52	1
SITE: 47	53	56	1
SITE: 15	52	56	0
SITE: 15	56	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 47	47	47	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
MPS Info: 1.20528 0.595888 0.0683107 
Writing MPS done!
