HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.03408 1.25186 -2.23625 1.95314 2.11849 1.52849 -1.46606 1.01461 -2.96213 1.62379 0.598016 -1.44486 0.603685 -1.05205 -2.32282 -1.36996 0.130307 0.691424 0.859857 -3.0195 2.73473 -0.142036 -2.79609 -3.27857 -0.165413 -0.968358 0.173701 2.26511 -1.26621 1.58744 -2.98222 -1.55015 -0.56937 1.35617 -0.535499 0.780698 1.35381 -3.2859 -1.93253 2.17527 0.175589 0.285118 -1.08957 0.681944 -1.35209 -2.50093 -0.997803 -0.760073 1.19751 -0.696225 -1.04386 1.60122 2.91895 -2.87988 -0.584073 1.95284 -0.25938 0.4198 0.539407 -0.655491 -2.05157 0.513424 2.00597 1.90174 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 18	19	22	1
SITE: 36	37	39	1
SITE: 36	38	40	0
SITE: 52	53	55	1
SITE: 50	52	54	1
SITE: 50	54	55	1
SITE: 50	55	56	0
SITE: 26	27	29	0
SITE: 26	29	30	0
SITE: 25	26	30	0
SITE: 23	25	28	0
SITE: 23	24	30	1
SITE: 21	23	28	0
SITE: 21	22	30	0
SITE: 18	21	30	1
SITE: 18	30	31	1
SITE: 28	31	33	1
SITE: 18	32	33	0
SITE: 18	33	34	0
SITE: 18	28	35	0
SITE: 0	2	3	1
SITE: 7	8	10	0
SITE: 6	9	10	1
SITE: 6	7	11	1
SITE: 5	6	11	1
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 4	5	14	1
SITE: 10	14	16	0
SITE: 4	15	16	1
SITE: 1	4	10	0
SITE: 1	3	16	0
SITE: 0	0	16	1
SITE: 1	10	17	1
SITE: 16	17	34	0
SITE: 16	18	35	1
SITE: 1	1	35	1
SITE: 34	35	39	1
SITE: 16	34	39	0
SITE: 16	39	40	0
SITE: 49	50	56	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 46	51	56	1
SITE: 45	46	56	1
SITE: 44	45	56	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 36	40	47	0
SITE: 16	36	47	1
SITE: 16	47	56	0
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 58	62	63	0
SITE: 16	56	57	1
SITE: 41	57	61	1
SITE: 16	58	61	0
SITE: 16	63	63	0
SITE: 16	61	61	1
WARN: Unitary gate is identity
SITE: 41	41	41	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 11.8137 0.675229 0.252498 
Writing MPS done!
