LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 2.76027 1.5086 -1.33283 -1.70472 -2.80603 -0.888548 -0.0715245 3.19377 1.57399 -2.21794 -2.0601 2.00583 -1.26812 -1.69525 0.866865 -2.19263 3.2495 1.76958 -0.714861 -1.29867 -0.716727 -3.31202 2.88196 2.13064 0.643626 2.16744 -2.503 -0.947938 -0.192963 0.274782 0.568979 -1.71999 -2.98446 1.71871 1.78519 -2.93261 1.02917 -2.2379 2.1858 3.03659 1.6405 2.65181 -2.56728 -1.11219 -2.16282 -0.0502998 1.33337 0.69437 -1.93153 -1.99772 1.75415 0.80472 3.25464 2.63847 1.845 -0.650106 -0.685564 0.894981 -0.612748 2.28133 -2.6649 -0.842876 1.62988 -2.4609 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 59	60	62	0
SITE: 58	59	62	0
SITE: 58	62	63	0
SITE: 15	16	18	0
SITE: 14	17	18	0
SITE: 30	32	33	0
SITE: 49	50	52	1
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 31	34	36	0
SITE: 31	33	38	0
SITE: 30	36	38	0
SITE: 14	15	19	1
SITE: 13	14	19	0
SITE: 8	9	11	1
SITE: 6	10	11	1
SITE: 6	11	12	1
SITE: 8	12	18	1
SITE: 8	13	19	0
SITE: 6	8	19	1
SITE: 19	21	22	1
SITE: 6	19	20	1
SITE: 6	20	22	1
SITE: 56	57	61	0
SITE: 56	61	63	1
SITE: 23	25	26	1
SITE: 23	26	27	1
SITE: 23	27	28	0
SITE: 18	22	24	1
SITE: 6	23	24	1
SITE: 6	24	28	0
SITE: 48	49	52	1
SITE: 47	48	52	0
SITE: 47	52	53	1
SITE: 51	53	55	1
SITE: 47	54	55	0
SITE: 47	51	56	1
SITE: 55	56	63	1
SITE: 47	55	63	0
SITE: 4	5	18	1
SITE: 4	6	28	0
SITE: 3	4	28	0
SITE: 1	2	18	1
SITE: 1	3	28	1
SITE: 0	0	28	1
SITE: 29	30	38	1
SITE: 18	29	31	1
SITE: 1	18	31	0
SITE: 1	31	38	1
SITE: 40	41	43	1
SITE: 40	42	44	0
SITE: 39	40	44	1
SITE: 28	38	43	0
SITE: 1	39	43	0
SITE: 1	1	44	0
SITE: 28	44	45	1
SITE: 28	43	46	1
SITE: 45	46	58	1
SITE: 28	45	58	1
SITE: 28	63	63	0
SITE: 28	47	58	1
WARN: Unitary gate is identity
SITE: 58	58	58	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
MPS Info: 0.668068 0.822861 0.654305 
Writing MPS done!
