LLLHLLLLHLHLLLLLHLLHHLHLHLLLHLHHLHLLLHHLHHLLHHHHLHHLLLLLHHLLLLHH
W_LIST: -2.53628 0.207575 3.10635 -2.09827 -2.89836 0.199787 1.81449 -0.581427 -1.18493 1.24362 -2.41829 2.35877 -3.09788 -0.28974 -0.923191 -0.641611 2.60015 1.38694 0.752857 1.84768 2.87868 -0.825014 3.05438 -2.53614 -0.137607 -1.47819 -2.08058 -1.08017 -2.5382 -3.02349 -2.25772 -1.8422 -0.17371 2.15982 1.15406 -1.72501 -0.234763 0.898694 2.31316 1.89446 -2.79393 -2.76652 2.63513 0.588323 -1.62456 -0.718714 1.17265 2.94281 -1.26066 0.352957 2.29998 -1.15478 0.301085 2.1732 0.483697 -2.60886 -3.20761 0.843288 1.41159 3.01716 -1.818 -1.08577 -2.97497 1.39894 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 10	12	13	0
SITE: 9	11	13	1
SITE: 8	10	13	1
SITE: 21	22	24	0
SITE: 20	23	24	0
SITE: 20	24	25	0
SITE: 41	42	44	1
SITE: 45	47	48	0
SITE: 46	48	50	0
SITE: 46	50	51	0
SITE: 45	46	51	0
SITE: 44	49	51	0
SITE: 45	51	53	0
SITE: 44	52	53	1
SITE: 45	53	55	1
SITE: 44	45	55	1
SITE: 41	44	54	1
SITE: 41	43	55	0
SITE: 8	9	14	1
SITE: 6	8	13	1
SITE: 6	7	14	0
SITE: 4	6	13	1
SITE: 4	13	14	1
SITE: 5	14	16	0
SITE: 4	5	16	0
SITE: 1	3	15	1
SITE: 1	4	16	0
SITE: 0	0	16	0
SITE: 1	16	17	0
SITE: 20	25	26	0
SITE: 19	20	26	0
SITE: 18	19	26	0
SITE: 15	17	21	1
SITE: 1	18	21	1
SITE: 1	15	26	1
SITE: 21	26	28	0
SITE: 1	27	28	0
SITE: 32	33	35	0
SITE: 31	34	35	1
SITE: 31	35	36	0
SITE: 54	56	57	1
SITE: 41	55	57	0
SITE: 41	54	58	1
SITE: 57	59	60	1
SITE: 41	58	60	1
SITE: 41	60	61	0
SITE: 57	62	63	1
SITE: 41	61	63	0
SITE: 1	28	29	1
SITE: 1	29	30	0
SITE: 21	31	32	1
SITE: 1	30	32	1
SITE: 1	32	36	0
SITE: 39	41	57	1
SITE: 39	40	63	1
SITE: 38	39	63	1
SITE: 37	38	63	0
SITE: 21	37	57	0
SITE: 1	36	57	1
SITE: 1	63	63	0
SITE: 1	57	57	1
SITE: 1	1	21	1
WARN: Unitary gate is identity
SITE: 21	21	21	1
MPS Info: -0.290218 0.596786 0.274746 
Writing MPS done!
