HLLLLLLLLHLLHLHLLHHLHLLHHHLLLLLHHHLLLHHLHHHHLHHHLHLLLHLLLLHLHHHH
W_LIST: -1.91675 -1.38484 -2.08527 -2.89973 -0.876096 1.69148 0.0433547 1.0454 -1.93665 -2.96728 -0.775908 1.17379 1.2066 -1.862 2.43382 3.26742 2.08485 3.28244 -2.35646 0.134133 2.58178 -1.91387 1.39404 -1.15365 -1.85996 2.48709 1.73637 2.90572 0.0852863 1.9078 1.24299 2.92265 -0.15726 0.0860364 0.166846 1.77802 -0.288327 -0.23953 -0.199816 -0.440111 -2.91304 2.27873 -1.71706 2.86267 -0.646341 -0.648285 1.69108 2.79811 -0.769424 2.35152 2.47956 -0.881779 1.12168 -2.83752 -1.71858 1.38839 -1.28939 -1.69516 -2.88479 -1.64394 1.86276 -0.701176 -0.19429 0.354716 
st	op	ed	phy
SITE: 17	18	20	1
SITE: 17	20	21	0
SITE: 17	21	22	0
SITE: 17	22	23	1
SITE: 50	52	53	1
SITE: 39	40	42	1
SITE: 39	41	43	0
SITE: 39	43	44	0
SITE: 51	53	55	1
SITE: 50	54	55	0
SITE: 50	55	56	1
SITE: 42	45	46	1
SITE: 39	42	46	1
SITE: 44	47	48	0
SITE: 39	46	48	0
SITE: 39	48	49	0
SITE: 7	9	10	1
SITE: 7	8	11	0
SITE: 6	7	11	1
SITE: 5	10	11	0
SITE: 4	5	11	1
SITE: 3	4	11	0
SITE: 16	17	23	0
SITE: 15	16	23	1
SITE: 13	15	19	1
SITE: 13	14	23	0
SITE: 12	13	23	0
SITE: 6	12	19	0
SITE: 6	11	23	1
SITE: 3	6	23	0
SITE: 44	49	51	0
SITE: 39	50	51	1
SITE: 39	51	56	0
SITE: 19	24	25	1
SITE: 3	23	25	1
SITE: 38	39	56	0
SITE: 37	38	56	0
SITE: 2	3	25	0
SITE: 26	27	29	1
SITE: 19	25	28	0
SITE: 2	26	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 58	60	61	0
SITE: 57	58	61	1
SITE: 44	57	59	0
SITE: 37	56	59	0
SITE: 37	59	61	0
SITE: 35	36	44	0
SITE: 35	37	61	0
SITE: 34	35	61	1
SITE: 33	34	61	0
SITE: 19	33	44	0
SITE: 19	32	61	0
SITE: 2	44	61	0
SITE: 2	61	62	1
SITE: 2	62	63	1
SITE: 1	2	63	0
SITE: 0	0	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: -0.124959 0.676326 1.62079e-07 
Writing MPS done!
