HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 0.718622 -0.939616 -0.655874 -1.41329 0.0913235 -0.220073 2.38889 1.99674 1.24188 -2.50307 -2.65733 -1.80145 2.61571 -1.12352 0.251588 0.0186324 -3.22312 2.29122 -0.795111 2.35171 -0.608766 -0.494257 2.27481 1.02246 0.66448 0.120064 -0.86371 -1.79189 -1.14696 -1.51841 1.11235 1.39098 0.642286 0.65645 -0.277645 1.84811 -0.162259 -2.42946 -2.95494 -2.16902 1.07836 2.02808 0.226242 0.482596 -0.702172 2.95136 2.96122 0.141532 -2.11016 2.11916 -0.732971 -2.92728 2.95625 1.43327 2.64582 0.92362 0.433267 1.2126 -3.28861 -3.28918 0.840282 -0.377276 1.22418 2.157 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	0
SITE: 47	48	52	0
SITE: 46	50	52	0
SITE: 16	17	19	0
SITE: 15	16	19	1
SITE: 46	52	53	0
SITE: 47	54	55	1
SITE: 46	53	55	1
SITE: 15	19	20	0
SITE: 44	46	47	0
SITE: 44	45	55	1
SITE: 43	44	55	0
SITE: 41	43	47	1
SITE: 41	47	55	1
SITE: 39	41	42	0
SITE: 39	40	55	1
SITE: 57	59	60	0
SITE: 57	58	61	0
SITE: 56	57	61	0
SITE: 42	56	60	0
SITE: 39	55	60	0
SITE: 39	60	61	0
SITE: 39	42	62	0
SITE: 13	14	18	0
SITE: 13	15	20	1
SITE: 12	13	20	0
SITE: 11	12	20	1
SITE: 34	35	37	0
SITE: 39	62	63	1
SITE: 33	36	37	1
SITE: 38	39	63	0
SITE: 34	38	61	1
SITE: 34	37	63	0
SITE: 33	61	63	0
SITE: 10	11	20	0
SITE: 8	10	18	0
SITE: 8	9	20	1
SITE: 7	8	20	1
SITE: 5	6	18	1
SITE: 5	7	20	1
SITE: 4	5	20	0
SITE: 3	4	20	0
SITE: 2	3	20	1
SITE: 0	1	18	0
SITE: 0	0	20	0
SITE: 2	2	21	0
SITE: 18	21	22	0
SITE: 18	22	23	0
SITE: 18	23	24	0
SITE: 18	24	25	1
SITE: 18	20	26	0
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 25	29	30	0
SITE: 18	28	30	0
SITE: 18	30	31	0
SITE: 18	31	32	0
SITE: 25	33	34	1
SITE: 25	34	63	0
SITE: 18	63	63	1
SITE: 18	32	32	0
SITE: 18	25	25	1
SITE: 18	18	18	0
MPS Info: -2.39352 0.998051 0.183674 
Writing MPS done!
