HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 3.0278 1.16628 -0.317396 -1.26757 1.54 0.114165 0.289097 -1.93177 -2.25417 0.684371 -2.95595 -0.375088 1.22762 -0.83765 3.27395 1.12426 -3.12942 2.55204 -0.835236 0.846895 -0.554786 0.914626 1.97123 -2.86163 -2.65509 2.42638 3.28594 1.11613 -1.62396 -2.41501 -1.94596 2.94646 2.45566 -3.20468 -1.30906 -2.42153 -0.757975 0.804767 1.1347 1.88817 -2.53271 1.71622 1.623 1.27999 -3.30185 1.12219 0.445138 3.19511 -2.19947 -2.48239 -1.97653 1.86672 2.80705 -2.49933 3.04624 -1.61952 -2.33732 -1.95859 -1.29654 0.585569 2.59287 3.18552 -2.30867 1.13595 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 13	18	19	0
SITE: 12	13	19	0
SITE: 10	12	15	0
SITE: 10	15	19	0
SITE: 9	10	19	0
SITE: 8	9	19	0
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 11	22	23	0
SITE: 8	21	23	0
SITE: 52	54	55	0
SITE: 52	53	56	0
SITE: 50	52	55	1
SITE: 50	51	56	1
SITE: 30	31	33	0
SITE: 30	33	34	0
SITE: 30	32	35	1
SITE: 29	30	35	1
SITE: 27	29	34	0
SITE: 27	28	35	1
SITE: 26	27	35	0
SITE: 24	26	34	0
SITE: 24	25	35	1
SITE: 11	24	34	0
SITE: 8	23	34	0
SITE: 8	34	35	0
SITE: 8	35	36	0
SITE: 8	11	37	1
SITE: 44	45	47	1
SITE: 44	47	48	1
SITE: 43	44	48	0
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 50	56	59	0
SITE: 50	59	63	1
SITE: 6	7	36	1
SITE: 6	8	37	0
SITE: 5	6	37	0
SITE: 3	4	36	0
SITE: 3	5	37	0
SITE: 2	3	37	0
SITE: 0	0	36	0
SITE: 1	1	37	1
SITE: 2	37	38	0
SITE: 36	39	40	0
SITE: 2	38	40	0
SITE: 2	40	41	1
SITE: 2	41	42	1
SITE: 36	43	46	0
SITE: 2	42	46	0
SITE: 2	46	48	0
SITE: 2	48	49	1
SITE: 36	50	55	0
SITE: 2	49	55	1
SITE: 2	63	63	1
SITE: 2	55	55	0
WARN: Unitary gate is identity
SITE: 36	36	36	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -15.6046 1.06644 0.594352 
Writing MPS done!
