LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.318633 -1.29926 2.65587 0.320986 -0.297604 3.1058 -1.7118 -2.66821 -2.64461 -2.02785 2.77805 0.104016 0.582665 -2.0764 -3.16295 0.773196 -1.31542 1.42182 -0.661361 2.92774 -0.788701 -2.97054 3.28672 -1.57058 0.629723 -0.907642 -1.37586 -2.6053 0.443035 -0.749755 0.206728 -1.57396 -3.18229 -2.01312 0.940408 -1.67975 1.82346 2.3298 -3.26704 -0.153007 -0.204739 0.847629 2.23037 2.26462 1.30342 2.38859 0.248144 -1.15707 2.62756 -2.52231 -3.24777 -1.14728 1.23358 -3.21807 1.31111 -1.69926 0.78855 0.683237 -1.04884 -2.88499 -2.78168 3.28672 -2.53965 1.1205 
st	op	ed	phy
SITE: 19	21	22	1
SITE: 18	19	22	0
SITE: 18	22	23	0
SITE: 60	61	63	1
SITE: 52	53	55	0
SITE: 52	54	56	1
SITE: 50	52	55	0
SITE: 50	55	56	1
SITE: 12	14	15	1
SITE: 12	13	16	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 15	18	23	1
SITE: 12	15	23	0
SITE: 10	12	20	1
SITE: 10	20	23	0
SITE: 9	10	23	0
SITE: 9	23	24	0
SITE: 9	24	25	0
SITE: 45	47	48	1
SITE: 8	9	25	1
SITE: 44	45	48	0
SITE: 44	48	49	1
SITE: 33	35	36	1
SITE: 32	33	36	1
SITE: 34	37	38	0
SITE: 32	36	38	0
SITE: 32	38	39	1
SITE: 31	32	39	0
SITE: 30	31	39	0
SITE: 29	30	39	0
SITE: 27	28	34	0
SITE: 27	34	39	0
SITE: 26	27	39	0
SITE: 11	26	29	1
SITE: 11	25	39	1
SITE: 8	11	39	0
SITE: 43	44	49	1
SITE: 46	50	51	0
SITE: 43	49	51	0
SITE: 43	51	56	1
SITE: 7	8	39	0
SITE: 5	7	29	1
SITE: 5	6	39	0
SITE: 4	5	39	1
SITE: 2	4	29	0
SITE: 2	3	39	0
SITE: 1	2	39	1
SITE: 0	1	39	1
SITE: 59	60	63	1
SITE: 58	59	63	1
SITE: 57	62	63	1
SITE: 46	57	58	0
SITE: 43	56	58	0
SITE: 43	58	63	1
SITE: 0	39	40	0
SITE: 0	0	41	0
SITE: 29	41	42	0
SITE: 40	42	46	1
SITE: 29	43	46	0
SITE: 29	63	63	0
SITE: 29	40	46	1
SITE: 29	46	46	1
WARN: Unitary gate is identity
SITE: 29	29	29	1
MPS Info: 4.62464 0.929243 0.00341653 
Writing MPS done!
