LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.494632 2.65579 2.4294 -2.38971 0.864279 -0.468688 -0.645921 0.615601 -0.852829 1.52875 -1.82106 -0.493952 -0.321707 -0.861472 -0.307914 -2.85287 2.41277 0.865304 0.833107 -1.8027 2.77072 3.01722 -2.99847 -1.42796 -0.158462 0.569184 2.94013 -0.236209 -1.58421 -1.23029 -2.8011 1.70684 2.85954 3.22208 3.21689 0.154271 0.956668 1.09025 0.793893 0.440071 -2.23179 -2.14279 -0.158392 -1.00646 -3.08521 2.93962 -0.455189 -3.16435 -1.08203 2.89607 -1.8729 2.57722 0.599482 -3.28161 -0.31713 2.47741 2.33356 0.525672 -2.57255 1.92767 1.33682 -1.55138 -2.56927 -3.21896 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 48	49	52	1
SITE: 44	45	47	1
SITE: 46	47	50	1
SITE: 46	50	52	1
SITE: 46	48	53	0
SITE: 44	46	53	1
SITE: 43	44	53	1
SITE: 43	53	54	0
SITE: 43	52	55	1
SITE: 56	58	59	1
SITE: 42	43	55	0
SITE: 41	42	55	1
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 19	21	22	0
SITE: 18	20	22	0
SITE: 18	22	23	1
SITE: 18	23	24	0
SITE: 8	10	11	0
SITE: 7	9	11	1
SITE: 6	8	11	0
SITE: 4	6	7	1
SITE: 0	5	7	1
SITE: 0	7	11	1
SITE: 39	41	54	1
SITE: 39	40	55	0
SITE: 38	39	55	0
SITE: 57	59	61	1
SITE: 56	60	61	1
SITE: 54	55	57	0
SITE: 38	56	57	0
SITE: 38	54	61	0
SITE: 19	25	26	0
SITE: 18	19	26	1
SITE: 18	26	27	1
SITE: 18	24	28	0
SITE: 14	15	17	1
SITE: 16	17	27	1
SITE: 16	27	28	0
SITE: 14	16	28	0
SITE: 29	30	32	0
SITE: 18	28	31	1
SITE: 14	29	31	1
SITE: 14	31	32	0
SITE: 38	61	62	0
SITE: 38	62	63	0
SITE: 0	0	12	0
SITE: 14	32	33	1
SITE: 18	34	35	1
SITE: 14	33	35	1
SITE: 14	35	36	1
SITE: 14	36	37	0
SITE: 18	37	57	1
SITE: 18	38	63	0
SITE: 14	57	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 4	11	18	1
SITE: 4	63	63	0
SITE: 4	12	18	1
SITE: 4	4	18	0
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -5.26885 0.91609 0.50196 
Writing MPS done!
