LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.08836 -2.00123 0.323042 2.49241 -3.0005 0.774389 1.20813 0.861292 2.96074 1.34967 0.657592 -0.371437 1.04536 -2.17169 2.4896 -1.81535 0.873352 1.33488 -0.647986 -1.01066 -0.806694 -1.22016 -3.27208 -2.49588 -2.70375 -1.67641 -2.75908 -1.35464 0.602034 -2.67089 -3.21383 0.127542 -1.56675 -2.94607 -0.935787 1.96346 2.02203 -3.18827 2.02975 0.714595 0.998951 -1.26842 1.76478 -0.221174 2.16998 2.99832 3.30684 0.045068 0.437335 -0.98846 -2.83326 1.69472 -0.936692 0.312794 1.17764 1.36846 -0.507922 -2.6997 0.507137 2.48342 -1.14588 -2.34088 3.07797 -2.97915 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 13	14	16	0
SITE: 12	13	16	0
SITE: 11	12	16	0
SITE: 49	50	52	1
SITE: 48	49	52	1
SITE: 36	37	39	1
SITE: 48	51	53	0
SITE: 40	42	43	1
SITE: 40	41	44	1
SITE: 26	27	29	0
SITE: 28	30	31	1
SITE: 26	29	31	1
SITE: 26	28	32	0
SITE: 26	32	33	1
SITE: 31	33	35	1
SITE: 26	34	35	1
SITE: 25	26	35	0
SITE: 31	36	38	1
SITE: 25	31	38	0
SITE: 25	38	39	1
SITE: 35	40	43	0
SITE: 25	35	43	1
SITE: 25	43	44	1
SITE: 24	25	44	1
SITE: 24	44	45	1
SITE: 39	46	47	1
SITE: 24	45	47	0
SITE: 39	47	52	0
SITE: 24	48	52	1
SITE: 24	52	53	1
SITE: 24	39	54	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 10	15	16	1
SITE: 11	17	18	1
SITE: 10	11	18	0
SITE: 23	24	54	1
SITE: 21	22	53	0
SITE: 21	23	54	0
SITE: 8	10	16	1
SITE: 8	9	18	0
SITE: 7	8	18	0
SITE: 5	6	16	0
SITE: 5	7	18	1
SITE: 0	5	18	1
SITE: 53	54	58	1
SITE: 21	53	58	1
SITE: 21	55	63	0
SITE: 20	58	63	0
SITE: 19	20	63	1
SITE: 0	18	19	0
SITE: 16	19	63	0
SITE: 0	63	63	1
SITE: 0	21	21	0
SITE: 0	0	16	0
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 10.2193 0.804565 0.25248 
Writing MPS done!
