LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 1.81454 -1.89832 2.76787 -2.24399 2.31296 -0.13445 -2.74571 -3.31291 2.31112 -1.94381 -2.11968 0.932409 -1.70979 -0.575606 2.71445 -1.74724 2.50646 1.12612 0.792982 -3.30751 2.8247 -2.2339 -3.30205 1.34795 3.18197 2.8755 0.429778 2.67181 -2.06121 -2.12689 0.80059 3.26232 -1.98708 -0.639049 2.18547 2.54463 0.360953 -2.33553 -1.77648 -2.16273 0.817137 -2.45465 1.23837 -0.209069 0.975115 1.11046 -2.97127 -0.110772 -1.17135 -1.70549 -3.11646 0.711216 0.450283 -0.554206 0.0832834 -0.0657265 -0.437021 -2.64552 -0.580478 -0.857582 3.08941 2.01143 0.55788 2.41999 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 20	22	23	0
SITE: 18	20	23	1
SITE: 29	31	32	0
SITE: 30	32	34	1
SITE: 29	30	34	1
SITE: 27	29	33	1
SITE: 27	28	34	1
SITE: 26	27	34	0
SITE: 25	33	34	1
SITE: 3	4	6	0
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 26	35	36	1
SITE: 25	34	36	1
SITE: 25	26	37	0
SITE: 18	21	24	0
SITE: 13	14	16	1
SITE: 11	12	15	0
SITE: 11	15	16	1
SITE: 10	11	16	0
SITE: 5	7	8	0
SITE: 0	0	8	1
SITE: 5	8	9	0
SITE: 6	10	13	1
SITE: 6	9	16	1
SITE: 5	6	16	0
SITE: 5	16	17	0
SITE: 13	17	23	0
SITE: 5	5	23	1
SITE: 13	23	24	1
SITE: 18	25	36	0
SITE: 18	24	37	0
SITE: 13	18	37	0
SITE: 45	46	48	0
SITE: 59	60	62	0
SITE: 43	45	47	0
SITE: 41	42	44	0
SITE: 41	44	47	1
SITE: 41	47	48	1
SITE: 40	41	48	1
SITE: 39	40	48	1
SITE: 38	39	48	1
SITE: 36	37	43	1
SITE: 36	38	48	1
SITE: 13	36	48	0
SITE: 57	59	61	0
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 48	50	51	1
SITE: 13	48	49	0
SITE: 13	49	51	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 13	13	52	0
SITE: 43	52	53	0
SITE: 43	53	54	1
SITE: 43	51	55	1
SITE: 43	63	63	1
SITE: 43	55	55	1
SITE: 43	43	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	1
MPS Info: 15.9319 0.27242 0.055708 
Writing MPS done!
