LLLLLHHHHHHHLHLLLLHHHHHHLLLHHLLLHLHHLLLLLLHHHLLLLHHHHHHHLHLHLLHL
W_LIST: 2.5256 0.121996 -1.63479 1.34102 3.18314 -1.21453 -3.09035 3.13219 -0.476969 0.304202 0.687747 -3.23146 -2.47395 -0.0753401 -1.98642 1.85261 -0.659583 3.24756 -0.942236 -0.945932 -0.410839 0.231649 1.1617 -2.11921 -2.62729 1.91654 1.03166 -2.22915 -2.89595 -0.365938 -1.22146 2.65441 2.85132 -2.40103 0.380497 1.73276 -2.34655 -1.67064 -1.27962 1.60736 1.15776 -1.33542 -1.3123 1.18637 3.08568 2.90441 2.6156 0.237995 2.00235 -1.43321 1.36731 -0.889286 0.189186 2.55375 -2.54599 0.478784 1.37446 -1.53511 -0.424357 -2.40178 2.82644 1.58633 -0.629609 0.633151 
st	op	ed	phy
SITE: 4	6	7	1
SITE: 4	7	8	0
SITE: 2	4	5	1
SITE: 2	5	8	1
SITE: 14	15	17	1
SITE: 13	14	17	0
SITE: 12	16	17	0
SITE: 12	17	18	1
SITE: 52	53	55	0
SITE: 50	51	54	1
SITE: 50	54	55	1
SITE: 48	49	52	1
SITE: 48	50	55	0
SITE: 46	48	52	1
SITE: 46	47	55	0
SITE: 33	35	36	0
SITE: 32	33	36	0
SITE: 30	32	34	0
SITE: 30	31	36	1
SITE: 28	30	34	0
SITE: 28	34	36	0
SITE: 1	2	8	0
SITE: 52	56	57	1
SITE: 46	55	57	1
SITE: 46	57	58	1
SITE: 52	59	60	1
SITE: 46	58	60	0
SITE: 52	60	62	1
SITE: 46	61	62	1
SITE: 46	62	63	1
SITE: 0	0	8	1
SITE: 10	11	13	1
SITE: 10	12	18	0
SITE: 26	28	29	1
SITE: 26	27	36	1
SITE: 24	25	29	1
SITE: 24	29	36	0
SITE: 22	24	26	0
SITE: 22	23	36	1
SITE: 21	22	36	0
SITE: 20	21	36	0
SITE: 19	20	36	0
SITE: 10	18	19	1
SITE: 13	19	36	1
SITE: 10	13	36	0
SITE: 38	39	41	1
SITE: 40	41	43	0
SITE: 38	40	43	1
SITE: 38	43	44	0
SITE: 38	44	45	0
SITE: 42	46	52	1
SITE: 42	45	63	1
SITE: 38	42	63	1
SITE: 37	38	63	0
SITE: 26	36	52	0
SITE: 10	37	52	0
SITE: 10	52	63	0
SITE: 1	3	9	1
SITE: 9	10	63	0
SITE: 1	9	26	0
SITE: 1	63	63	1
SITE: 1	8	26	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 26	26	26	0
MPS Info: -2.58035 0.430506 0.675136 
Writing MPS done!
