LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 3.08647 -0.152072 -0.241906 -0.364002 -3.28729 -3.13434 -2.2862 1.41362 1.58857 1.71884 3.01709 -2.39577 1.52908 -1.24263 2.32227 0.112953 -2.15215 0.517545 0.886607 2.42371 2.69874 -3.30129 -2.5937 1.53083 -0.172365 -2.5059 -2.59273 -1.89357 -0.94821 -2.25483 -3.16335 1.85286 2.66171 -0.509746 2.37211 1.40713 1.75096 -1.00205 2.00105 -2.74952 2.58297 2.71303 -2.02074 2.37035 0.381027 -1.28148 -1.54042 1.64421 -3.18294 2.37148 -0.214821 0.625219 -1.42159 -2.47815 -0.851015 1.42826 -2.85232 0.313928 -3.00864 -3.23865 1.22004 2.57822 -0.0788003 0.36244 
st	op	ed	phy
SITE: 10	11	13	1
SITE: 10	13	14	0
SITE: 10	14	15	0
SITE: 10	12	16	0
SITE: 47	48	50	0
SITE: 46	49	50	1
SITE: 55	56	58	1
SITE: 46	47	51	1
SITE: 59	61	62	1
SITE: 41	43	44	0
SITE: 41	42	45	1
SITE: 44	46	50	1
SITE: 44	45	51	1
SITE: 41	50	51	1
SITE: 41	51	52	1
SITE: 53	55	57	0
SITE: 53	54	58	0
SITE: 44	53	57	1
SITE: 41	52	57	0
SITE: 41	44	58	1
SITE: 22	23	25	1
SITE: 36	38	39	1
SITE: 36	39	40	1
SITE: 37	41	57	1
SITE: 37	40	58	0
SITE: 36	37	58	1
SITE: 57	59	60	1
SITE: 36	58	60	1
SITE: 36	57	62	1
SITE: 9	10	16	1
SITE: 20	21	24	1
SITE: 20	22	25	0
SITE: 19	20	25	0
SITE: 18	19	25	0
SITE: 16	18	24	1
SITE: 16	24	25	0
SITE: 9	16	17	1
SITE: 9	17	25	1
SITE: 30	32	33	0
SITE: 30	31	34	0
SITE: 30	34	35	1
SITE: 33	36	60	1
SITE: 33	60	62	1
SITE: 30	33	62	0
SITE: 30	62	63	1
SITE: 8	9	25	1
SITE: 6	7	15	1
SITE: 6	8	25	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	35	63	0
SITE: 26	27	63	1
SITE: 15	26	28	1
SITE: 15	25	63	1
SITE: 6	28	63	1
SITE: 5	6	63	0
SITE: 3	4	15	0
SITE: 3	5	63	0
SITE: 2	3	63	1
SITE: 0	0	15	1
SITE: 1	2	63	0
SITE: 1	1	63	0
WARN: Unitary gate is identity
SITE: 15	15	15	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
MPS Info: 2.69193 0.749052 0.080928 
Writing MPS done!
