LLLHHLLLHHLLLLLLLHHHHHLHHLHHHHLLLLHLLHHLHHHLLHHHLLHHLHLHLLLLHLLL
W_LIST: -1.97542 -0.0664926 -2.16076 2.85671 -2.7088 -1.72002 2.61865 -2.29999 0.88061 2.65826 -0.088946 3.19446 0.905142 -1.45703 -3.2745 -2.38127 1.10758 -1.34307 2.5817 -1.44268 -0.671743 2.30205 -0.701022 1.11389 2.31732 0.759367 0.955036 -0.744586 -0.590461 1.74762 2.46039 -2.64375 -0.363315 -2.6089 3.14567 -2.05064 -2.79726 1.56729 -1.06617 -2.46242 -1.36873 1.28192 1.92669 1.77231 2.33078 1.75539 -2.98336 -2.31098 0.214045 -2.50235 0.717848 0.359719 -1.30969 -2.8587 2.17867 -1.65939 -0.774384 2.69232 -1.17269 2.18029 3.23559 -0.093876 -2.42416 1.12823 
st	op	ed	phy
SITE: 60	62	63	0
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 58	60	61	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 56	57	63	1
SITE: 5	6	8	1
SITE: 7	9	10	0
SITE: 5	7	10	0
SITE: 5	8	11	0
SITE: 5	11	12	1
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 10	14	16	0
SITE: 5	15	16	0
SITE: 5	16	19	1
SITE: 32	34	35	0
SITE: 33	36	37	0
SITE: 32	33	37	0
SITE: 30	31	35	0
SITE: 30	35	37	0
SITE: 30	37	38	0
SITE: 30	32	39	1
SITE: 28	30	38	1
SITE: 28	29	39	0
SITE: 52	53	55	1
SITE: 51	54	55	1
SITE: 52	55	61	1
SITE: 52	56	63	0
SITE: 51	52	63	0
SITE: 1	3	4	0
SITE: 26	27	38	1
SITE: 26	38	39	1
SITE: 28	39	41	0
SITE: 26	40	41	1
SITE: 26	41	42	0
SITE: 20	21	23	0
SITE: 10	19	22	1
SITE: 5	20	22	1
SITE: 5	22	23	0
SITE: 10	24	25	0
SITE: 5	23	25	0
SITE: 10	25	28	1
SITE: 10	28	42	1
SITE: 5	10	42	0
SITE: 2	5	26	0
SITE: 2	4	42	1
SITE: 1	2	42	0
SITE: 0	0	42	0
SITE: 1	42	43	0
SITE: 49	51	61	0
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 45	46	61	1
SITE: 45	47	63	1
SITE: 44	45	63	0
SITE: 26	44	61	1
SITE: 1	43	61	1
SITE: 1	63	63	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 26	26	26	1
MPS Info: -7.72606 0.604291 0.098281 
Writing MPS done!
