HHHHHLLHHHHHHLLHHHHLLLLLHLLHHHLLHLHLHHLLLLHLHHLLHLLHHLLLHHHHLHLH
W_LIST: 1.42968 1.0807 1.60146 2.17172 0.961511 -1.30016 2.04425 1.78184 -1.5462 -0.255051 0.150093 0.694682 1.85155 -0.62325 2.21072 -3.04151 0.270843 -2.24735 -2.53033 -1.94671 2.8157 1.97129 0.0785496 -2.4447 1.51523 -0.838889 -0.261829 -0.0328575 -1.98171 0.242541 -0.909691 0.783072 -1.17931 -1.10553 -2.08262 1.03624 -2.86976 -1.76457 -2.45808 1.60107 1.41898 3.14732 -2.32442 1.87803 1.40839 -1.91468 1.88808 0.490298 1.06354 2.39144 -2.9092 2.13222 2.69515 -2.11877 0.0165478 1.46813 2.24474 2.32301 -3.13249 1.82663 0.577312 -0.802375 0.036689 0.370164 
st	op	ed	phy
SITE: 13	15	16	1
SITE: 13	14	17	1
SITE: 12	13	17	0
SITE: 11	12	17	0
SITE: 40	41	43	1
SITE: 38	39	42	1
SITE: 38	42	43	1
SITE: 21	23	24	0
SITE: 37	38	43	0
SITE: 35	36	40	1
SITE: 35	37	43	1
SITE: 34	35	43	1
SITE: 33	34	43	1
SITE: 52	53	55	0
SITE: 50	52	54	0
SITE: 50	51	55	0
SITE: 49	50	55	0
SITE: 48	49	55	1
SITE: 10	11	17	0
SITE: 57	58	60	1
SITE: 21	24	25	0
SITE: 19	20	22	1
SITE: 19	21	25	1
SITE: 57	59	61	0
SITE: 3	5	6	0
SITE: 4	6	8	1
SITE: 3	4	8	0
SITE: 2	3	8	0
SITE: 2	8	9	1
SITE: 7	9	16	1
SITE: 2	7	16	0
SITE: 2	10	17	0
SITE: 1	2	17	0
SITE: 57	61	62	1
SITE: 44	46	47	1
SITE: 45	48	54	0
SITE: 45	54	55	1
SITE: 44	45	55	1
SITE: 40	43	47	1
SITE: 40	44	55	0
SITE: 33	40	55	1
SITE: 33	55	56	1
SITE: 47	56	60	0
SITE: 33	57	60	0
SITE: 33	60	62	1
SITE: 33	62	63	0
SITE: 31	33	47	0
SITE: 31	32	63	1
SITE: 30	47	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 1	17	18	1
SITE: 16	18	22	1
SITE: 1	19	22	0
SITE: 1	16	25	1
SITE: 0	0	25	0
SITE: 1	1	26	0
SITE: 26	27	63	1
SITE: 25	31	63	1
SITE: 22	25	63	0
SITE: 22	63	63	0
SITE: 22	26	26	1
WARN: Unitary gate is identity
SITE: 22	22	22	1
MPS Info: 8.99731 0.843126 0.586488 
Writing MPS done!
