LLLLLLHHHHLLHLHHHLLHLHLLHLLHHHHHHHHLLHHLHHHHLHHHLLLLLLLLHHLLHLLL
W_LIST: 6.26146 -2.30821 -6.95873 4.88493 1.81031 3.2277 1.7128 -4.6402 1.44303 -4.22606 2.42333 -7.76005 5.38317 -3.61599 3.55356 -6.69079 0.0989634 1.1638 2.43238 -4.09375 7.24527 -4.19168 -6.73652 1.63655 8.52476 -8.85046 7.2542 -1.7376 -2.133 6.71361 0.205646 -8.39361 -6.43985 -3.8992 1.34032 -4.35043 5.26899 0.378048 1.72389 -5.08627 -7.76578 1.61346 -6.71981 -0.31202 3.37185 -1.81557 4.10345 7.69283 3.47792 -7.44505 0.539725 -8.62914 8.29229 2.84519 -2.66077 -5.84872 6.78704 -8.29462 -3.92611 5.75612 7.71849 -8.24156 -3.03023 7.89943 
st	op	ed	phy
SITE: 60	61	63	0
SITE: 24	25	27	0
SITE: 57	59	60	1
SITE: 56	57	60	1
SITE: 49	51	52	0
SITE: 22	24	26	0
SITE: 55	56	60	0
SITE: 58	60	63	0
SITE: 46	47	49	0
SITE: 19	20	22	1
SITE: 29	31	32	1
SITE: 21	22	26	0
SITE: 48	49	52	0
SITE: 39	40	42	1
SITE: 55	58	63	0
SITE: 0	2	3	0
SITE: 11	12	14	0
SITE: 11	14	15	0
SITE: 52	53	55	1
SITE: 52	55	62	0
SITE: 52	54	63	0
SITE: 50	52	63	1
SITE: 19	21	26	1
SITE: 10	11	15	0
SITE: 26	28	29	1
SITE: 23	26	29	1
SITE: 29	32	33	1
SITE: 48	62	63	0
SITE: 46	48	63	1
SITE: 45	46	63	0
SITE: 9	10	15	1
SITE: 19	27	29	1
SITE: 18	19	29	1
SITE: 33	35	36	0
SITE: 0	0	4	1
SITE: 38	39	42	0
SITE: 8	9	15	1
SITE: 44	50	63	1
SITE: 7	13	15	0
SITE: 43	44	63	1
SITE: 42	45	63	1
SITE: 41	42	63	1
SITE: 6	7	15	1
SITE: 23	29	33	0
SITE: 1	3	5	1
SITE: 38	43	63	1
SITE: 33	36	37	1
SITE: 37	38	63	0
SITE: 5	6	15	0
SITE: 4	5	15	1
SITE: 34	41	63	0
SITE: 33	34	63	0
SITE: 30	33	63	1
SITE: 23	37	63	0
SITE: 18	23	63	1
SITE: 17	18	63	1
SITE: 16	17	63	1
SITE: 15	16	63	1
SITE: 8	15	63	1
SITE: 4	8	63	0
SITE: 1	63	63	1
SITE: 1	1	30	0
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 30	30	30	0
MPS Info: -15.5878 0.114662 0.000421921 
Writing MPS done!
