LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 7.46019 4.07729 -3.60224 -4.60736 -7.58387 -2.40148 -0.19331 8.63181 4.25401 -5.99443 -5.56784 5.42116 -3.42735 -4.58175 2.34288 -5.92603 8.78244 4.78265 -1.93206 -3.50993 -1.9371 -8.95142 7.78907 5.75848 1.73953 5.85795 -6.76487 -2.56199 -0.521521 0.742654 1.53778 -4.64861 -8.06611 4.64516 4.82483 -7.92597 2.78155 -6.04838 5.90757 8.20699 4.43378 7.16706 -6.9386 -3.00591 -5.84546 -0.135945 3.60371 1.87667 -5.22034 -5.39925 4.74094 2.17492 8.79633 7.13099 4.98648 -1.75704 -1.85287 2.41887 -1.65608 6.16576 -7.20242 -2.27804 4.40508 -6.65107 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 32	34	35	0
SITE: 38	39	42	0
SITE: 31	32	35	0
SITE: 7	9	10	1
SITE: 20	21	23	1
SITE: 37	38	42	0
SITE: 7	10	11	1
SITE: 51	52	54	1
SITE: 14	16	17	0
SITE: 33	35	37	0
SITE: 7	11	12	1
SITE: 7	8	13	1
SITE: 22	23	25	1
SITE: 22	25	26	1
SITE: 60	62	63	0
SITE: 59	60	63	0
SITE: 36	37	42	0
SITE: 33	40	42	1
SITE: 31	33	42	0
SITE: 36	42	44	0
SITE: 1	3	4	1
SITE: 0	0	4	1
SITE: 7	13	14	0
SITE: 7	12	15	1
SITE: 7	15	17	1
SITE: 4	5	7	1
SITE: 2	4	7	0
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	1
SITE: 7	17	18	0
SITE: 22	26	27	1
SITE: 1	2	7	1
SITE: 31	36	44	0
SITE: 58	59	63	0
SITE: 7	14	19	0
SITE: 7	19	20	1
SITE: 7	20	22	1
SITE: 7	22	24	1
SITE: 30	31	44	1
SITE: 7	18	27	0
SITE: 48	54	55	0
SITE: 1	7	24	1
SITE: 43	44	46	1
SITE: 46	48	51	0
SITE: 57	61	63	0
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 51	55	63	0
SITE: 47	51	63	0
SITE: 46	47	63	1
SITE: 45	46	63	1
SITE: 43	45	63	1
SITE: 30	43	63	1
SITE: 29	30	63	1
SITE: 28	58	63	1
SITE: 27	28	63	0
SITE: 24	27	63	0
SITE: 6	29	63	0
SITE: 1	63	63	0
SITE: 1	1	24	0
SITE: 6	6	24	0
SITE: 24	24	24	1
MPS Info: -3.51996 0.271387 0.122646 
Writing MPS done!
