HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 2.25934 8.33428 -1.36458 1.06445 -7.84666 -0.154268 -7.46405 5.47981 6.128 -1.17334 7.10472 2.20864 8.69898 -5.22559 -4.46424 -5.41618 -3.42857 -4.80478 7.15831 -3.12072 -2.05868 -6.12458 -0.527197 8.50643 -2.78396 -8.33645 1.88908 -3.11159 0.5528 -3.23798 -3.57413 -2.15195 2.84972 -1.6586 1.14784 7.69034 -4.87675 1.66734 -3.30331 5.06916 -5.43318 -7.13055 -1.08446 7.19816 0.00967127 -5.0162 -2.72945 -8.00076 6.98082 -4.03538 7.54175 3.37762 3.13237 3.98819 4.08465 0.970743 -1.61282 -2.43881 -0.142718 6.43886 -5.14969 -4.30237 -2.63805 1.64859 
st	op	ed	phy
SITE: 47	48	50	0
SITE: 12	13	15	0
SITE: 10	12	14	1
SITE: 47	50	51	0
SITE: 4	6	7	0
SITE: 23	25	26	0
SITE: 38	40	41	1
SITE: 39	41	43	0
SITE: 15	17	18	0
SITE: 7	8	10	1
SITE: 14	15	18	1
SITE: 18	19	21	0
SITE: 1	2	4	1
SITE: 0	1	4	0
SITE: 59	60	62	1
SITE: 16	18	21	0
SITE: 45	47	49	0
SITE: 35	36	38	1
SITE: 21	23	24	1
SITE: 35	38	39	0
SITE: 7	10	11	1
SITE: 4	7	9	0
SITE: 34	35	39	1
SITE: 51	53	54	1
SITE: 59	61	63	0
SITE: 37	39	43	1
SITE: 43	45	46	0
SITE: 14	16	21	1
SITE: 49	51	54	1
SITE: 43	46	49	0
SITE: 11	14	21	1
SITE: 4	9	11	1
SITE: 43	49	52	1
SITE: 43	52	54	1
SITE: 43	54	55	0
SITE: 21	24	26	1
SITE: 21	26	27	0
SITE: 29	30	32	1
SITE: 0	4	5	1
SITE: 20	21	27	0
SITE: 43	55	56	0
SITE: 43	56	57	0
SITE: 42	43	57	1
SITE: 29	32	33	1
SITE: 27	29	31	0
SITE: 57	59	62	1
SITE: 27	31	33	0
SITE: 57	62	63	0
SITE: 27	33	34	1
SITE: 27	28	37	1
SITE: 27	37	42	0
SITE: 11	20	27	1
SITE: 11	27	34	1
SITE: 44	57	63	0
SITE: 0	0	11	0
SITE: 42	58	63	0
SITE: 34	42	63	0
SITE: 22	34	63	1
SITE: 11	22	63	0
SITE: 5	11	63	0
SITE: 3	63	63	1
SITE: 3	3	44	0
WARN: Unitary gate is identity
SITE: 44	44	44	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: -22.9645 0.724317 0.169143 
Writing MPS done!
