LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 5.22129 5.74319 7.8888 -1.18071 -1.84225 0.077143 -3.34135 -8.8706 -8.98217 0.338156 8.55784 -8.40256 -2.99157 -3.74476 2.19213 7.81118 -5.94324 -7.95369 -6.54954 -0.415905 7.22095 7.17369 2.40023 -8.61386 4.02006 -0.889338 5.38499 8.95248 -1.91814 -4.88252 -4.41674 2.90573 -4.25668 -5.15995 7.80492 -8.42717 -3.46267 1.92119 -0.118282 5.08616 -6.13917 -1.24606 1.65102 5.32879 4.54288 8.00838 -0.763186 -8.68266 -8.48185 3.62773 1.09989 -4.7886 -3.64051 -1.38337 -2.84114 -1.70317 -3.96495 5.13385 7.17656 -4.98926 0.929033 2.15358 -4.43885 2.35937 
st	op	ed	phy
SITE: 15	17	18	1
SITE: 7	8	10	1
SITE: 7	10	11	0
SITE: 45	47	48	0
SITE: 32	34	35	0
SITE: 20	21	23	1
SITE: 14	15	18	0
SITE: 44	45	48	0
SITE: 56	58	59	1
SITE: 26	27	29	1
SITE: 6	7	11	1
SITE: 20	23	24	0
SITE: 32	35	36	1
SITE: 16	18	20	0
SITE: 0	2	3	1
SITE: 43	44	48	1
SITE: 48	49	51	0
SITE: 48	51	52	0
SITE: 11	13	14	0
SITE: 11	14	16	0
SITE: 9	11	16	1
SITE: 26	29	30	1
SITE: 30	32	33	0
SITE: 12	16	20	1
SITE: 30	33	36	1
SITE: 55	57	59	0
SITE: 43	48	50	0
SITE: 26	30	31	0
SITE: 26	31	36	0
SITE: 20	24	25	1
SITE: 20	22	26	0
SITE: 20	26	28	1
SITE: 20	28	36	0
SITE: 20	36	37	1
SITE: 40	42	43	1
SITE: 39	40	43	0
SITE: 0	0	4	1
SITE: 54	56	59	1
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 38	39	43	1
SITE: 12	20	25	1
SITE: 53	54	59	0
SITE: 52	55	59	0
SITE: 50	52	59	1
SITE: 53	59	63	1
SITE: 37	41	43	1
SITE: 25	37	43	0
SITE: 3	4	6	1
SITE: 1	1	6	0
SITE: 5	6	12	1
SITE: 43	50	53	1
SITE: 19	25	43	0
SITE: 12	19	43	1
SITE: 9	12	43	1
SITE: 38	43	53	0
SITE: 46	53	63	0
SITE: 38	46	63	1
SITE: 9	38	63	1
SITE: 5	9	63	0
SITE: 3	63	63	0
SITE: 3	3	60	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
WARN: Unitary gate is identity
SITE: 60	60	60	0
MPS Info: 3.63805 0.310565 0.0356089 
Writing MPS done!
