LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -4.61591 -1.10489 -3.09549 8.90234 4.42496 -1.93866 8.05208 -2.06902 -7.96633 -2.97144 -2.6616 2.19877 -8.80843 -1.62008 -2.34437 2.52871 3.75311 -1.51517 6.65223 1.89969 -1.37784 -0.354876 -4.35608 7.5179 -2.65244 2.75217 0.226958 3.56616 -5.4634 -2.54642 -0.147434 5.46675 -4.27891 -2.35754 0.13899 -4.16099 5.60972 -5.54067 -5.72237 8.24099 3.02178 0.936039 -1.46764 -6.74464 3.22096 7.9132 7.53623 0.512874 -0.145683 -8.07304 -8.14278 3.84248 -4.74942 -3.61213 -8.86509 -7.10486 -6.55713 -0.435821 -5.01752 1.30952 4.95503 -7.36615 0.803472 -5.22952 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 43	45	46	1
SITE: 36	38	39	1
SITE: 49	50	52	0
SITE: 3	4	6	0
SITE: 35	37	39	0
SITE: 52	55	56	0
SITE: 2	3	6	1
SITE: 6	8	9	0
SITE: 35	39	40	0
SITE: 49	52	53	1
SITE: 49	51	56	0
SITE: 58	60	61	1
SITE: 49	56	57	1
SITE: 42	43	46	1
SITE: 49	53	58	1
SITE: 22	23	25	0
SITE: 46	47	49	1
SITE: 44	46	49	1
SITE: 9	10	12	1
SITE: 12	14	15	1
SITE: 12	13	16	1
SITE: 12	16	17	0
SITE: 12	15	18	1
SITE: 12	18	19	1
SITE: 9	12	17	1
SITE: 35	36	41	0
SITE: 59	61	63	1
SITE: 2	6	7	1
SITE: 49	58	59	1
SITE: 28	29	31	0
SITE: 28	31	32	0
SITE: 27	28	32	1
SITE: 42	44	49	1
SITE: 42	49	57	0
SITE: 0	0	5	0
SITE: 32	33	35	1
SITE: 32	35	40	0
SITE: 2	7	9	0
SITE: 2	9	11	0
SITE: 22	25	26	0
SITE: 22	24	27	1
SITE: 30	32	40	0
SITE: 22	27	30	0
SITE: 2	5	17	1
SITE: 19	20	22	0
SITE: 2	17	19	1
SITE: 57	62	63	1
SITE: 48	57	63	0
SITE: 42	59	63	0
SITE: 41	42	63	1
SITE: 40	41	63	0
SITE: 34	40	63	1
SITE: 30	34	63	0
SITE: 26	30	63	0
SITE: 22	26	63	0
SITE: 21	22	63	1
SITE: 19	48	63	0
SITE: 11	19	63	1
SITE: 2	11	63	0
SITE: 1	63	63	1
SITE: 1	2	21	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
MPS Info: 14.7514 0.173814 0.00138223 
Writing MPS done!
