LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -2.0599 8.10298 3.82153 -7.64018 8.58985 -3.97676 -2.72038 -2.48339 8.04141 -3.71232 -2.50058 5.09991 -7.61471 -4.64614 -7.33783 1.32496 5.76134 0.223906 2.57698 7.32899 7.05074 -3.26873 -5.64255 -8.36673 8.48718 0.838507 -7.69948 -6.21695 -0.414089 3.94459 -0.77341 -7.99895 -6.97452 4.01479 -0.942871 -0.964338 7.41572 -5.27681 4.98648 4.29321 5.24709 -3.2627 6.24681 8.8145 -5.25994 4.77603 1.17039 2.68893 -2.20022 -8.86286 5.02102 4.09519 2.82994 5.01671 -4.10371 -8.68426 -7.22887 -8.8669 -5.10474 -8.20693 7.40285 2.91952 3.70077 -0.421106 
st	op	ed	phy
SITE: 55	57	58	1
SITE: 55	56	59	1
SITE: 55	59	60	0
SITE: 1	3	4	0
SITE: 54	55	60	1
SITE: 21	23	24	0
SITE: 1	4	5	0
SITE: 42	43	45	1
SITE: 11	12	14	0
SITE: 20	22	24	0
SITE: 19	20	24	0
SITE: 24	26	27	0
SITE: 53	58	60	0
SITE: 36	37	39	0
SITE: 36	38	40	0
SITE: 18	19	24	1
SITE: 36	40	41	0
SITE: 36	39	42	1
SITE: 36	42	44	1
SITE: 36	44	45	0
SITE: 49	50	52	1
SITE: 49	51	53	0
SITE: 49	53	54	0
SITE: 49	54	60	0
SITE: 49	60	61	1
SITE: 31	32	34	0
SITE: 8	9	11	0
SITE: 8	11	13	1
SITE: 8	13	14	1
SITE: 7	8	14	1
SITE: 49	52	62	0
SITE: 1	2	6	0
SITE: 48	49	62	1
SITE: 1	5	7	0
SITE: 36	45	46	0
SITE: 10	14	16	0
SITE: 21	24	27	1
SITE: 29	31	33	0
SITE: 1	7	10	1
SITE: 36	41	47	1
SITE: 0	1	10	1
SITE: 36	47	48	0
SITE: 33	34	36	0
SITE: 33	36	46	1
SITE: 6	10	16	1
SITE: 0	0	16	0
SITE: 15	16	18	1
SITE: 29	33	35	1
SITE: 25	27	29	1
SITE: 46	48	62	1
SITE: 46	62	63	1
SITE: 21	28	29	0
SITE: 18	21	29	0
SITE: 18	29	30	0
SITE: 6	6	18	0
SITE: 15	18	25	1
SITE: 35	46	63	0
SITE: 30	61	63	1
SITE: 15	15	30	1
SITE: 25	35	63	0
SITE: 17	63	63	0
SITE: 17	17	30	1
SITE: 25	25	30	0
SITE: 30	30	30	1
MPS Info: -44.165 0.588369 0.00704977 
Writing MPS done!
