HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.584937 -5.36189 -5.33315 3.23053 4.68775 -4.18587 -2.67718 1.08298 8.15968 -7.79253 2.66584 5.4113 -2.93476 -0.976233 4.46275 2.01887 -2.03588 8.07227 -2.43814 1.51048 -1.25627 -3.18171 3.96019 4.76995 1.87104 -1.05343 -8.42699 4.11575 -6.53772 1.43422 4.96448 2.97008 2.80526 3.94622 3.81598 -1.7773 -4.73198 4.74362 3.48851 -6.62119 -5.11126 -2.76636 -7.32178 1.05128 -2.63417 -5.20655 -4.13061 -7.60969 5.65316 8.5631 7.05641 2.63977 0.914552 -0.469336 -7.96326 8.16735 -6.79719 4.42186 -6.53088 1.03643 2.9023 -5.34182 7.8466 4.47081 
st	op	ed	phy
SITE: 47	49	50	1
SITE: 54	55	57	0
SITE: 54	56	58	1
SITE: 8	9	11	0
SITE: 46	47	50	0
SITE: 39	40	42	1
SITE: 38	39	42	0
SITE: 45	48	50	0
SITE: 26	28	29	0
SITE: 60	62	63	0
SITE: 8	11	12	0
SITE: 26	27	30	1
SITE: 54	58	59	1
SITE: 37	38	42	1
SITE: 36	37	42	0
SITE: 26	30	31	0
SITE: 1	2	4	1
SITE: 44	45	50	0
SITE: 26	31	32	1
SITE: 1	4	5	0
SITE: 26	29	33	1
SITE: 26	33	34	0
SITE: 26	34	35	0
SITE: 26	32	36	1
SITE: 26	36	41	0
SITE: 26	41	42	1
SITE: 26	42	43	0
SITE: 23	24	26	0
SITE: 22	23	26	1
SITE: 14	16	17	0
SITE: 14	17	18	1
SITE: 5	6	8	0
SITE: 5	8	10	0
SITE: 21	22	26	1
SITE: 20	21	26	0
SITE: 54	57	60	1
SITE: 54	60	61	0
SITE: 54	61	63	0
SITE: 1	5	7	1
SITE: 1	3	10	0
SITE: 1	10	12	1
SITE: 44	50	51	0
SITE: 53	54	63	1
SITE: 26	43	44	1
SITE: 26	44	46	0
SITE: 26	46	51	1
SITE: 26	51	52	1
SITE: 19	20	26	1
SITE: 18	19	26	1
SITE: 15	18	26	0
SITE: 14	15	26	0
SITE: 13	14	26	1
SITE: 12	13	26	0
SITE: 7	12	26	0
SITE: 1	7	26	0
SITE: 1	26	35	1
SITE: 0	1	35	1
SITE: 52	53	63	0
SITE: 35	59	63	1
SITE: 25	52	63	0
SITE: 0	63	63	0
SITE: 0	25	35	1
SITE: 0	35	35	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
MPS Info: 3.56007 0.435208 0.0566711 
Writing MPS done!
