LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 3.14095 3.84599 1.58386 4.68802 8.85264 -6.22397 4.55035 0.668602 6.16743 -8.53341 2.82686 8.31243 -1.74104 -4.00229 -0.530714 0.815118 -0.0276457 -8.18866 -6.51339 6.93978 7.17232 -6.09557 2.67372 6.88532 -4.98933 -2.9671 1.64657 -5.66736 -1.48841 7.92523 4.3385 7.50439 0.109649 -7.68145 2.73412 1.41935 -2.92598 5.00748 -3.80263 7.43103 -2.88596 -6.9651 0.392674 -1.38958 6.88493 -8.34372 7.50355 -5.43363 3.59862 7.77327 2.22021 2.89249 8.49391 8.15951 -3.20187 6.58795 -7.46893 -4.00922 -6.6181 -8.48002 5.35012 4.94385 -7.2561 -8.72077 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 44	45	47	1
SITE: 17	20	21	0
SITE: 56	58	59	1
SITE: 55	56	59	1
SITE: 59	60	62	1
SITE: 59	62	63	1
SITE: 57	59	63	0
SITE: 52	53	55	0
SITE: 8	9	11	1
SITE: 3	4	6	1
SITE: 55	57	63	1
SITE: 46	47	49	1
SITE: 44	46	49	1
SITE: 17	18	22	0
SITE: 17	21	23	0
SITE: 17	23	24	1
SITE: 49	51	52	1
SITE: 54	55	63	1
SITE: 52	61	63	0
SITE: 50	52	63	0
SITE: 49	54	63	0
SITE: 48	49	63	1
SITE: 28	29	31	1
SITE: 38	39	41	0
SITE: 44	48	63	1
SITE: 30	31	33	0
SITE: 17	24	25	0
SITE: 43	44	63	1
SITE: 8	11	12	0
SITE: 5	6	8	0
SITE: 37	38	41	1
SITE: 3	5	8	0
SITE: 36	37	41	1
SITE: 33	34	36	1
SITE: 28	30	33	0
SITE: 27	28	33	0
SITE: 26	27	33	1
SITE: 33	36	40	1
SITE: 33	40	41	1
SITE: 32	33	41	0
SITE: 17	22	26	1
SITE: 8	10	13	1
SITE: 42	43	63	1
SITE: 41	50	63	1
SITE: 35	41	63	1
SITE: 0	1	3	1
SITE: 17	25	32	0
SITE: 3	8	12	1
SITE: 32	42	63	0
SITE: 26	32	63	0
SITE: 17	26	63	0
SITE: 16	17	63	1
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	35	63	1
SITE: 12	13	63	1
SITE: 7	12	63	1
SITE: 3	14	63	0
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	7	1
SITE: 2	2	7	1
SITE: 7	7	7	1
MPS Info: 15.2762 0.298193 5.38345e-06 
Writing MPS done!
