LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -3.10007 -1.84562 0.66906 4.29418 4.93729 -7.12732 -7.77453 -6.71379 -2.38379 0.851899 3.63393 4.45741 2.01055 -4.7749 -8.69926 -2.17307 -0.280864 -8.89358 -6.40495 -6.99316 7.02643 8.09663 3.49419 -0.61714 3.98248 8.79963 8.43131 4.47313 -0.199225 -7.65154 -5.39579 3.30038 -4.79136 2.75404 5.52173 -5.04108 -1.31594 -3.73366 3.14431 -3.53436 6.87369 -6.12222 -3.38236 -3.54469 -4.08892 -3.40002 -3.69624 4.31344 3.84001 2.20991 5.58118 7.93573 8.89714 0.788149 -4.28407 -4.53871 0.0191423 4.56156 5.99793 -0.952308 0.613398 -4.68534 2.29214 -5.96117 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 17	20	21	0
SITE: 17	21	22	1
SITE: 4	6	7	1
SITE: 24	25	27	0
SITE: 49	51	52	0
SITE: 3	5	7	1
SITE: 48	50	52	1
SITE: 14	15	17	1
SITE: 14	17	18	1
SITE: 13	14	18	1
SITE: 29	30	32	0
SITE: 26	27	29	0
SITE: 24	26	29	0
SITE: 39	40	42	0
SITE: 47	48	52	1
SITE: 52	54	55	0
SITE: 29	32	33	0
SITE: 29	31	34	0
SITE: 29	34	35	0
SITE: 3	7	8	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 13	18	22	0
SITE: 29	35	36	1
SITE: 44	45	52	1
SITE: 43	44	52	1
SITE: 42	43	52	1
SITE: 41	42	52	0
SITE: 39	41	52	0
SITE: 38	39	52	1
SITE: 37	38	52	0
SITE: 29	33	37	1
SITE: 49	52	55	1
SITE: 10	11	13	0
SITE: 55	57	58	1
SITE: 60	61	63	0
SITE: 24	29	36	0
SITE: 4	8	10	0
SITE: 3	4	10	1
SITE: 9	10	13	1
SITE: 3	12	13	0
SITE: 53	55	58	0
SITE: 59	62	63	1
SITE: 58	60	63	1
SITE: 56	58	63	1
SITE: 24	36	37	0
SITE: 3	13	16	1
SITE: 16	22	24	0
SITE: 53	59	63	0
SITE: 0	0	3	0
SITE: 24	37	49	1
SITE: 49	53	63	1
SITE: 28	49	63	1
SITE: 24	28	63	0
SITE: 23	24	63	1
SITE: 16	23	63	1
SITE: 9	16	63	1
SITE: 3	9	63	0
SITE: 2	3	63	1
SITE: 1	63	63	0
SITE: 1	1	56	1
SITE: 2	2	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 5.04783 0.74248 0.0204516 
Writing MPS done!
