LHHLLHLHHHLHLLLLHHHLLHLLHLHHLHLLLHHLLHLHLLHHLHLHHHHHLHLHLLLHHHLH
W_LIST: -8.45947 5.97449 2.7027 7.52392 -0.278758 3.89963 -8.08501 -0.907396 7.10442 2.87714 0.16314 6.70617 -4.67788 -4.32421 5.06573 1.07004 2.86685 5.01762 -1.96821 7.13439 -1.88847 4.31785 7.51558 8.2593 -7.25108 7.93571 -3.02645 -5.94215 -0.951249 5.93491 -7.21746 8.75272 5.56756 7.16667 -8.10437 0.227508 2.24487 8.86534 -8.40807 5.86212 1.18056 -5.1139 -5.68026 3.71246 -8.18751 -1.78385 -4.66303 -1.37235 0.699197 8.45521 3.62061 -5.50616 -3.33808 -2.41189 5.34721 7.95184 1.6511 -6.43806 -5.86142 -8.34348 6.37649 -5.06831 7.22233 4.42906 
st	op	ed	phy
SITE: 22	23	25	1
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 59	60	62	0
SITE: 29	30	34	0
SITE: 21	24	25	1
SITE: 58	59	62	1
SITE: 36	37	39	0
SITE: 0	0	3	0
SITE: 57	58	62	0
SITE: 22	25	27	1
SITE: 41	42	44	1
SITE: 57	62	63	1
SITE: 54	55	57	0
SITE: 49	51	52	1
SITE: 11	12	14	0
SITE: 3	5	6	0
SITE: 28	29	34	0
SITE: 21	22	27	1
SITE: 38	39	41	0
SITE: 27	32	34	1
SITE: 54	57	61	0
SITE: 41	44	45	0
SITE: 6	8	9	0
SITE: 2	3	6	1
SITE: 38	41	43	0
SITE: 34	36	38	1
SITE: 26	27	34	1
SITE: 49	52	53	0
SITE: 49	50	54	0
SITE: 49	54	56	1
SITE: 49	56	61	1
SITE: 49	61	63	1
SITE: 34	38	40	0
SITE: 16	17	19	0
SITE: 19	21	26	0
SITE: 11	14	15	1
SITE: 1	1	6	0
SITE: 9	11	13	0
SITE: 46	47	49	1
SITE: 46	49	53	0
SITE: 18	19	26	1
SITE: 20	26	34	1
SITE: 34	40	43	1
SITE: 34	43	45	0
SITE: 34	45	46	1
SITE: 28	34	46	1
SITE: 46	53	63	1
SITE: 6	9	10	0
SITE: 6	10	13	1
SITE: 6	13	15	0
SITE: 6	15	16	1
SITE: 6	16	18	0
SITE: 6	18	20	1
SITE: 35	46	63	0
SITE: 2	6	7	0
SITE: 28	35	63	0
SITE: 20	28	63	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
SITE: 4	48	63	0
SITE: 2	63	63	0
SITE: 2	2	7	0
SITE: 4	4	7	0
WARN: Unitary gate is identity
SITE: 7	7	7	0
MPS Info: 2.68065 0.460805 0.0288154 
Writing MPS done!
