LHHLLHHHHHLHHLLLHHHLHLHHLLHLLLLLHHHHHHHLLHLLLLLHLHLLHLHLLLLLLHLL
W_LIST: -7.89498 8.61241 5.24308 6.26335 6.51402 -2.61059 -0.15011 -5.80182 4.37228 7.92537 -0.401411 5.73255 1.25261 -0.911849 -3.85654 -5.23212 0.985226 -5.36899 -6.94718 8.67156 7.75589 -8.8644 -0.608178 0.89516 -4.87661 3.96601 -7.49239 7.77071 -6.64515 -1.76772 7.27567 6.32042 1.71368 4.5766 -8.41632 -8.73893 8.63385 3.97204 4.4096 -2.7074 -5.92456 7.6634 -2.50719 7.23088 -3.21968 7.88148 -1.69729 -8.42195 2.63304 -5.97329 6.77633 0.719501 6.88095 1.64494 1.12692 -2.90543 -1.42119 -2.29238 -3.08222 -2.59088 6.29703 7.46061 8.55091 -1.75915 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 33	35	36	1
SITE: 17	18	21	1
SITE: 0	1	3	0
SITE: 25	27	28	1
SITE: 0	0	4	0
SITE: 33	34	37	1
SITE: 59	61	62	0
SITE: 26	28	30	0
SITE: 47	49	50	1
SITE: 40	41	43	0
SITE: 26	30	31	1
SITE: 16	20	21	0
SITE: 44	45	47	1
SITE: 43	44	47	0
SITE: 58	60	62	1
SITE: 2	3	5	1
SITE: 33	36	38	0
SITE: 43	47	48	1
SITE: 15	17	21	1
SITE: 25	26	31	1
SITE: 8	9	11	0
SITE: 43	46	50	0
SITE: 39	40	43	0
SITE: 42	43	50	1
SITE: 14	15	21	0
SITE: 57	58	62	0
SITE: 7	8	11	0
SITE: 48	50	52	1
SITE: 24	25	31	1
SITE: 4	5	7	1
SITE: 2	4	7	1
SITE: 31	33	37	0
SITE: 31	37	38	0
SITE: 31	38	39	0
SITE: 21	23	24	0
SITE: 21	24	29	0
SITE: 21	29	31	0
SITE: 21	31	32	1
SITE: 57	62	63	1
SITE: 7	11	12	0
SITE: 52	53	55	1
SITE: 13	14	21	0
SITE: 21	32	39	0
SITE: 21	39	42	0
SITE: 21	42	48	0
SITE: 52	55	56	0
SITE: 12	16	21	0
SITE: 2	7	10	1
SITE: 10	12	21	0
SITE: 21	48	51	1
SITE: 21	22	52	1
SITE: 21	52	54	0
SITE: 21	54	56	0
SITE: 21	51	57	1
SITE: 21	57	59	0
SITE: 21	59	63	0
SITE: 13	21	63	0
SITE: 2	2	13	0
SITE: 10	56	63	0
SITE: 6	63	63	0
SITE: 6	6	13	1
SITE: 10	10	13	1
WARN: Unitary gate is identity
SITE: 13	13	13	1
MPS Info: -1.49898 0.357469 0.102695 
Writing MPS done!
