HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -3.57574 8.84371 0.0569765 -3.03202 8.07751 1.2119 -4.89377 2.16138 2.45887 -7.53565 -8.79611 2.84128 -0.433698 -1.49131 -0.982944 6.02674 -8.20469 7.60232 -2.36584 -1.77815 -1.35353 6.27976 4.50718 -0.231685 1.85226 -5.20895 2.09617 -7.12392 -5.67826 -8.95029 4.47495 -5.83259 -6.46208 -1.09678 -6.32561 -0.084254 -3.65862 -7.08381 -3.8802 -1.93145 1.39518 3.79556 8.16153 5.61454 2.04993 -1.91075 -5.59714 -1.11164 -6.18592 -1.14581 -8.70294 0.00193518 7.18338 0.616425 -8.68473 6.74958 4.19486 4.13571 1.87981 -5.9451 -6.25552 0.238716 2.2121 0.310545 
st	op	ed	phy
SITE: 27	29	30	0
SITE: 15	16	18	1
SITE: 54	55	57	0
SITE: 27	30	31	0
SITE: 27	31	32	0
SITE: 8	10	11	1
SITE: 52	54	56	0
SITE: 26	27	32	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 41	42	44	0
SITE: 25	28	32	1
SITE: 34	36	37	0
SITE: 57	59	60	0
SITE: 34	37	38	1
SITE: 6	8	9	1
SITE: 52	56	57	0
SITE: 47	48	50	1
SITE: 49	50	52	0
SITE: 6	9	11	1
SITE: 15	17	19	0
SITE: 26	32	34	1
SITE: 43	44	46	0
SITE: 41	43	46	0
SITE: 25	26	34	0
SITE: 52	57	58	0
SITE: 52	58	60	0
SITE: 4	6	7	0
SITE: 51	52	60	0
SITE: 24	25	34	0
SITE: 21	22	24	1
SITE: 4	7	11	0
SITE: 34	38	39	1
SITE: 41	46	47	0
SITE: 0	4	5	1
SITE: 18	19	21	1
SITE: 15	18	21	1
SITE: 14	15	21	0
SITE: 20	21	24	1
SITE: 23	24	34	1
SITE: 20	23	34	1
SITE: 34	39	40	0
SITE: 34	40	41	1
SITE: 33	34	41	0
SITE: 53	60	62	1
SITE: 20	33	41	0
SITE: 20	41	45	1
SITE: 0	0	11	1
SITE: 13	20	35	0
SITE: 5	11	13	0
SITE: 51	53	62	1
SITE: 49	51	62	0
SITE: 47	49	62	0
SITE: 45	47	62	1
SITE: 35	45	62	0
SITE: 35	62	63	0
SITE: 5	13	14	0
SITE: 5	12	35	0
SITE: 5	35	61	1
SITE: 5	61	63	1
SITE: 2	5	63	1
SITE: 2	63	63	1
SITE: 2	14	14	0
SITE: 2	2	2	0
MPS Info: 21.0112 0.389281 0.367325 
Writing MPS done!
