LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -2.53557 0.79231 3.20944 3.03362 -6.26993 4.36246 0.160374 6.39178 -5.11593 5.90013 3.06938 3.48378 7.94104 -1.36254 0.37848 -8.47523 -2.16248 -1.28019 6.61608 -5.45599 -1.32921 -5.08561 -4.62957 -7.98128 6.35695 4.82993 3.96538 0.185995 -5.89312 2.64583 -8.90267 0.868081 -8.64524 0.163968 5.20979 3.99248 5.07304 -8.62695 -2.03802 5.89612 -0.231434 6.65508 -0.209295 -0.0262739 0.878907 6.2653 -0.730505 -2.73615 5.77385 5.78142 8.7369 -3.83861 1.11617 4.84498 -8.50436 2.60403 -3.05316 8.70725 8.77713 4.80028 0.533938 7.84358 3.62072 5.85061 
st	op	ed	phy
SITE: 56	58	59	0
SITE: 48	50	51	0
SITE: 21	23	24	0
SITE: 54	56	57	1
SITE: 54	57	59	1
SITE: 34	36	37	0
SITE: 29	30	32	1
SITE: 21	24	25	1
SITE: 7	9	10	1
SITE: 53	54	59	0
SITE: 35	37	39	0
SITE: 8	11	12	1
SITE: 7	8	12	0
SITE: 18	19	21	0
SITE: 15	16	18	0
SITE: 4	5	7	1
SITE: 32	34	35	1
SITE: 47	49	51	1
SITE: 12	13	15	1
SITE: 60	61	63	0
SITE: 21	25	26	1
SITE: 28	29	32	1
SITE: 10	12	15	1
SITE: 3	4	7	0
SITE: 7	10	15	0
SITE: 18	21	22	1
SITE: 15	18	20	0
SITE: 27	28	32	0
SITE: 6	7	15	1
SITE: 59	62	63	1
SITE: 38	39	41	1
SITE: 45	47	48	1
SITE: 45	48	51	0
SITE: 32	35	38	0
SITE: 52	53	59	1
SITE: 55	59	63	0
SITE: 15	20	22	1
SITE: 15	22	26	1
SITE: 3	6	15	0
SITE: 2	3	15	0
SITE: 1	2	15	0
SITE: 26	27	32	1
SITE: 26	32	33	0
SITE: 0	0	15	0
SITE: 15	26	31	0
SITE: 44	45	51	0
SITE: 1	15	17	0
SITE: 52	55	63	1
SITE: 51	60	63	1
SITE: 46	51	63	0
SITE: 38	41	42	0
SITE: 44	52	63	0
SITE: 43	44	63	1
SITE: 42	43	63	1
SITE: 40	46	63	1
SITE: 38	40	63	0
SITE: 33	38	63	0
SITE: 31	33	63	0
SITE: 17	31	63	0
SITE: 14	17	63	0
SITE: 1	63	63	0
SITE: 1	1	42	1
SITE: 14	14	42	0
SITE: 42	42	42	0
MPS Info: -24.6161 0.272995 0.00734853 
Writing MPS done!
