HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.78366 1.02361 -1.97666 -6.26176 -4.70644 8.18495 -4.58329 -3.64502 -7.02934 8.43911 -5.32532 0.59251 6.25473 -1.942 3.25207 2.78363 6.6476 -6.30888 -6.80258 2.0943 7.56137 -7.94146 0.485788 8.89188 -4.91418 -4.34503 -4.44607 3.29136 -4.92624 -4.53674 6.29661 6.71508 1.179 -5.50942 7.30049 -5.35284 -7.21943 -1.68281 7.67219 6.67208 7.08831 2.78724 -7.54057 -1.64261 6.14852 -3.52692 -4.63035 4.57416 -3.0451 -7.3911 -6.74238 -4.55617 1.4186 3.81647 -0.316009 -5.74097 2.5629 -2.86466 -4.26084 1.44607 5.98139 0.621689 -2.71809 7.92031 
st	op	ed	phy
SITE: 33	34	36	0
SITE: 20	21	23	0
SITE: 7	9	10	0
SITE: 38	40	41	1
SITE: 3	5	6	0
SITE: 38	39	42	0
SITE: 17	18	20	0
SITE: 20	23	24	0
SITE: 16	17	20	0
SITE: 35	36	38	1
SITE: 28	30	31	1
SITE: 47	49	50	0
SITE: 33	35	38	1
SITE: 37	38	42	1
SITE: 15	16	20	0
SITE: 27	29	31	0
SITE: 6	8	10	0
SITE: 44	46	47	0
SITE: 20	24	25	1
SITE: 20	25	26	0
SITE: 26	28	31	1
SITE: 42	44	45	1
SITE: 47	50	51	0
SITE: 42	45	47	1
SITE: 20	26	27	0
SITE: 20	27	31	1
SITE: 19	20	31	0
SITE: 3	6	7	0
SITE: 3	4	10	1
SITE: 33	37	42	1
SITE: 60	62	63	0
SITE: 33	42	43	0
SITE: 59	60	63	0
SITE: 58	59	63	1
SITE: 57	58	63	0
SITE: 2	3	10	0
SITE: 31	33	41	1
SITE: 56	57	63	0
SITE: 55	56	63	1
SITE: 54	55	63	0
SITE: 12	14	15	0
SITE: 15	19	31	1
SITE: 53	61	63	1
SITE: 52	53	63	1
SITE: 7	10	12	1
SITE: 51	52	63	1
SITE: 48	51	63	1
SITE: 47	48	63	0
SITE: 43	47	63	1
SITE: 41	43	63	0
SITE: 13	15	31	1
SITE: 12	22	31	1
SITE: 11	12	31	1
SITE: 32	41	63	0
SITE: 31	32	63	0
WARN: Unitary gate is identity
SITE: 31	31	31	1
SITE: 11	13	63	1
SITE: 7	11	63	0
SITE: 2	7	63	1
SITE: 1	2	63	1
SITE: 0	63	63	1
SITE: 0	0	54	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -29.9324 0.718811 0.0187958 
Writing MPS done!
