LHLHLLLHLHHLLLHHLLHHLHHLHHHLHHHLLHHHHHHLLHLHLHLHLLLHHLLHHHHHHLHH
W_LIST: -0.861171 -3.51152 7.17802 0.867529 -0.804336 8.39406 -4.62649 -7.21138 -7.1476 -5.48069 7.50825 0.281125 1.57477 -5.6119 -8.54852 2.08972 -3.55518 3.84276 -1.78746 7.91281 -2.13162 -8.02848 8.88304 -4.2448 1.70195 -2.45309 -3.71855 -7.04135 1.19739 -2.02636 0.558725 -4.25396 -8.60078 -5.44085 2.54164 -4.53987 4.92827 6.29677 -8.82984 -0.413533 -0.553349 2.29089 6.02802 6.1206 3.52275 6.45565 0.670658 -3.12722 7.10152 -6.81706 -8.77777 -3.10075 3.33399 -8.69749 3.54355 -4.59259 2.13122 1.84659 -2.8347 -7.79728 -7.51806 8.88304 -6.86392 3.02839 
st	op	ed	phy
SITE: 59	61	62	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 19	21	22	1
SITE: 5	6	10	0
SITE: 59	60	63	1
SITE: 47	48	50	1
SITE: 35	37	38	0
SITE: 50	52	53	0
SITE: 49	50	53	0
SITE: 19	22	23	0
SITE: 4	5	10	1
SITE: 42	43	45	0
SITE: 58	59	63	1
SITE: 32	33	35	1
SITE: 32	35	36	1
SITE: 32	36	38	0
SITE: 31	32	38	0
SITE: 47	49	53	0
SITE: 13	14	16	1
SITE: 41	42	45	1
SITE: 53	55	56	1
SITE: 16	17	19	1
SITE: 47	53	54	0
SITE: 16	19	20	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 57	62	63	1
SITE: 44	45	47	0
SITE: 24	26	27	1
SITE: 23	25	27	1
SITE: 20	23	27	0
SITE: 30	31	38	0
SITE: 2	4	9	0
SITE: 1	2	9	1
SITE: 13	16	18	0
SITE: 9	13	15	0
SITE: 18	20	27	0
SITE: 15	18	27	1
SITE: 29	34	38	0
SITE: 28	29	38	1
SITE: 27	28	38	0
SITE: 24	27	38	0
SITE: 15	24	38	0
SITE: 38	40	41	0
SITE: 38	41	44	0
SITE: 38	44	46	1
SITE: 38	46	47	1
SITE: 38	47	51	1
SITE: 38	51	54	1
SITE: 38	54	56	1
SITE: 38	56	57	0
SITE: 38	57	58	0
SITE: 38	58	63	1
SITE: 30	38	63	1
SITE: 0	1	9	1
SITE: 3	9	15	1
SITE: 15	30	63	0
SITE: 11	15	63	0
SITE: 3	39	63	0
SITE: 0	63	63	0
SITE: 0	0	11	0
SITE: 3	3	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: 18.1072 0.241195 5.11243e-05 
Writing MPS done!
