LHHLHLHLLLLLHLHLLHLHLLHLLHLLHHHHHHHLLLHHLHLLHHHHHLLLLHHLHHLHHHLL
W_LIST: 7.86612 -7.72168 -1.26588 -8.30999 -5.74435 -0.131968 -3.29815 -5.30423 -8.8639 -3.74205 -4.27573 -8.09117 1.68839 -0.0748534 -4.00728 8.50509 4.25955 -0.105329 6.43534 -6.23442 -1.08606 7.26071 -5.99703 4.52282 -2.59608 -2.78128 4.65748 1.28519 -8.04176 -7.39289 1.32115 -4.12524 5.52311 -5.22851 -5.43623 8.75987 2.38963 -6.05838 -1.61626 -5.82823 1.50248 -0.74971 6.08243 -2.43442 7.16865 -1.9742 -6.06419 -0.981283 -0.628471 3.05368 3.13528 -6.24402 -5.55589 -6.86942 -6.70069 -2.85155 -3.53327 0.422602 5.75042 4.25409 -3.57152 -6.10777 -0.29302 7.25129 
st	op	ed	phy
SITE: 51	53	54	1
SITE: 0	0	3	1
SITE: 32	34	35	1
SITE: 8	10	11	0
SITE: 7	8	11	0
SITE: 1	3	4	0
SITE: 31	32	35	0
SITE: 50	51	54	0
SITE: 33	35	37	1
SITE: 26	28	29	1
SITE: 18	19	21	1
SITE: 18	21	22	1
SITE: 15	16	18	1
SITE: 58	59	61	0
SITE: 18	22	23	1
SITE: 52	54	56	1
SITE: 14	15	18	1
SITE: 6	7	11	0
SITE: 42	44	45	0
SITE: 29	31	33	1
SITE: 60	61	63	1
SITE: 58	60	63	1
SITE: 25	26	29	1
SITE: 42	43	46	0
SITE: 36	37	39	0
SITE: 29	33	36	1
SITE: 39	40	42	1
SITE: 39	42	45	1
SITE: 39	41	46	1
SITE: 38	39	46	1
SITE: 57	58	63	1
SITE: 50	52	56	0
SITE: 18	23	24	1
SITE: 1	1	5	1
SITE: 6	11	12	0
SITE: 18	24	25	0
SITE: 49	50	56	1
SITE: 20	25	29	1
SITE: 18	20	29	0
SITE: 18	29	30	1
SITE: 56	62	63	0
SITE: 55	56	63	1
SITE: 49	55	63	0
SITE: 13	14	18	1
SITE: 36	38	46	1
SITE: 4	6	9	1
SITE: 48	49	63	1
SITE: 36	46	47	1
SITE: 47	48	63	1
SITE: 45	47	63	1
SITE: 36	45	63	1
SITE: 30	36	63	1
SITE: 4	9	12	0
SITE: 12	17	18	1
SITE: 2	4	12	1
SITE: 5	12	18	0
SITE: 27	30	63	0
SITE: 18	27	63	1
SITE: 13	18	63	1
SITE: 5	57	63	1
SITE: 2	63	63	1
SITE: 2	2	13	1
SITE: 5	5	13	0
SITE: 13	13	13	0
MPS Info: -5.10291 0.217527 0.0198726 
Writing MPS done!
