LLHHLLLLLHHHLLLLHHHHHHLLHLLHLHLLLLHLHHLLLLHLLLLLLLLHLHHLLHLLHHLH
W_LIST: 8.90629 2.22692 1.88658 -2.24435 -2.09179 3.01859 1.75599 -1.07383 1.5613 -8.30627 7.58975 -7.44867 -7.93687 0.0539152 -2.64585 -5.99688 -7.69825 -8.98784 -2.58273 8.08774 -1.06174 -4.10466 2.86623 -3.22677 1.90862 7.2576 6.52669 8.59511 -8.25663 4.20323 5.94353 2.57543 3.33994 -3.96776 6.09917 -5.1634 -6.87871 -7.60153 0.225919 1.99934 -0.124128 2.10981 -2.2884 -8.07523 5.99763 6.20185 -1.19756 -2.6058 -6.6687 -8.01909 2.57512 7.91544 6.3769 -2.64086 -6.52033 -6.9971 7.21872 4.99414 -5.35225 -3.00053 3.21794 1.4971 1.11561 -5.20865 
st	op	ed	phy
SITE: 9	10	12	0
SITE: 25	27	28	0
SITE: 16	17	19	1
SITE: 25	28	29	0
SITE: 34	36	37	1
SITE: 54	56	57	1
SITE: 48	49	51	0
SITE: 15	16	19	1
SITE: 25	26	30	1
SITE: 8	9	12	1
SITE: 54	55	58	0
SITE: 33	34	37	0
SITE: 48	51	52	0
SITE: 42	43	45	0
SITE: 25	30	31	1
SITE: 14	15	19	0
SITE: 32	35	37	0
SITE: 52	54	57	1
SITE: 52	57	58	0
SITE: 48	52	53	1
SITE: 11	12	14	0
SITE: 48	50	58	1
SITE: 48	58	59	0
SITE: 31	32	37	1
SITE: 29	33	37	0
SITE: 25	29	37	0
SITE: 24	25	37	1
SITE: 41	44	45	1
SITE: 18	19	21	0
SITE: 0	0	3	1
SITE: 45	47	48	0
SITE: 45	48	53	0
SITE: 23	31	37	1
SITE: 22	23	37	0
SITE: 21	22	37	1
SITE: 20	21	37	1
SITE: 18	24	37	0
SITE: 14	18	37	1
SITE: 13	14	37	0
SITE: 11	13	37	1
SITE: 8	11	37	1
SITE: 45	53	59	1
SITE: 45	59	60	0
SITE: 7	8	37	1
SITE: 6	7	37	0
SITE: 5	6	37	1
SITE: 4	5	37	1
SITE: 3	4	37	0
SITE: 2	3	37	1
SITE: 1	1	37	1
SITE: 60	61	63	0
SITE: 42	45	60	1
SITE: 46	60	63	0
SITE: 20	37	39	1
SITE: 42	62	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	46	63	0
SITE: 38	39	63	1
SITE: 20	40	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 20	20	20	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: -18.3286 1.05697 0.00472122 
Writing MPS done!
