LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 2.66528 -3.46469 0.97178 -2.63819 -6.00714 2.11524 7.43111 -8.45623 -6.98991 1.07904 8.39682 6.6963 -4.18529 -0.718696 7.1856 -8.98507 -7.95147 8.30724 -2.47429 -5.8452 -1.20764 -7.91245 3.6867 7.27077 -7.11956 1.02433 -4.68857 0.735592 -6.96744 6.62647 -3.79076 -1.62858 -1.56107 6.46773 8.88678 6.37617 -5.26866 1.65733 7.17286 -8.96605 -8.36448 2.95269 -6.06343 7.76965 -4.97622 -6.85445 5.60265 7.14128 -6.42731 4.41755 5.93609 -5.04131 6.78014 7.98778 -7.60253 -0.123761 -3.29321 -4.43507 7.26378 4.52719 -1.51879 -8.13209 -7.33615 -2.44905 
st	op	ed	phy
SITE: 14	15	17	0
SITE: 38	39	41	1
SITE: 51	53	54	0
SITE: 33	34	36	0
SITE: 45	47	48	1
SITE: 21	23	24	1
SITE: 42	43	45	0
SITE: 14	17	18	1
SITE: 50	52	54	1
SITE: 5	7	8	0
SITE: 14	16	19	0
SITE: 38	40	42	0
SITE: 6	8	10	0
SITE: 6	10	11	1
SITE: 45	48	49	1
SITE: 49	50	54	0
SITE: 42	45	46	1
SITE: 59	61	62	0
SITE: 46	51	54	1
SITE: 44	46	54	0
SITE: 42	44	54	0
SITE: 41	42	54	1
SITE: 38	49	54	0
SITE: 33	35	37	1
SITE: 33	36	38	1
SITE: 20	21	24	1
SITE: 56	58	59	0
SITE: 6	11	12	1
SITE: 26	28	29	0
SITE: 3	4	6	0
SITE: 14	19	20	0
SITE: 37	38	54	1
SITE: 33	41	54	1
SITE: 26	29	30	1
SITE: 57	59	62	0
SITE: 5	6	12	0
SITE: 32	33	54	1
SITE: 22	24	26	1
SITE: 12	14	18	1
SITE: 54	56	57	0
SITE: 57	62	63	0
SITE: 37	54	57	1
SITE: 26	30	31	1
SITE: 3	5	12	1
SITE: 26	31	32	0
SITE: 12	18	20	0
SITE: 12	13	22	0
SITE: 0	1	3	1
SITE: 22	26	27	1
SITE: 9	12	22	1
SITE: 3	20	22	1
SITE: 32	37	57	0
SITE: 27	32	57	1
SITE: 2	3	22	1
SITE: 55	57	63	1
SITE: 0	0	22	1
SITE: 9	22	27	0
SITE: 27	60	63	1
SITE: 25	27	63	1
SITE: 9	55	63	1
SITE: 2	63	63	0
SITE: 2	9	25	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 25	25	25	0
MPS Info: -13.3387 0.325497 0.690247 
Writing MPS done!
