HLHHLHLLHHHLHHLLHLLLHLHLHLHHHLHLHHHLLLLHHLLHHLLHHLLHLHLHLHLLLHHH
W_LIST: -1.01973 0.0515858 6.97399 -1.57454 -5.75759 -0.826202 2.33376 1.74701 0.466616 -8.27654 -8.63509 5.74242 0.760021 -4.51737 -5.97641 4.82299 -6.19646 -8.65861 -6.4411 3.65115 7.07506 3.3659 3.2207 1.88368 -5.00812 -7.12261 -5.83027 1.09297 -0.628953 -2.45928 3.84897 -1.29828 8.84231 5.27554 -7.40747 3.1124 -1.85262 -6.81995 6.82866 -5.87923 3.62048 -0.403182 -2.12401 3.17368 -6.43097 -5.04792 6.03703 1.06442 -8.24045 -1.93563 4.46086 0.254649 -3.23727 -8.75473 -3.92334 5.17018 3.52312 -4.29536 1.79259 2.53845 -3.80769 -7.47561 5.1094 5.11896 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 32	34	35	1
SITE: 9	10	12	1
SITE: 37	38	40	1
SITE: 14	16	18	1
SITE: 60	61	63	1
SITE: 53	55	56	0
SITE: 15	18	20	0
SITE: 14	15	20	1
SITE: 13	14	20	0
SITE: 43	44	46	1
SITE: 45	46	48	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 23	25	26	0
SITE: 36	37	40	0
SITE: 30	32	33	0
SITE: 9	11	13	1
SITE: 13	20	21	0
SITE: 43	45	48	0
SITE: 9	13	19	1
SITE: 9	19	21	1
SITE: 59	62	63	0
SITE: 9	21	22	1
SITE: 33	35	39	1
SITE: 33	39	40	1
SITE: 47	48	50	1
SITE: 2	4	5	0
SITE: 58	60	63	0
SITE: 57	59	63	1
SITE: 54	57	63	1
SITE: 52	54	63	0
SITE: 22	24	26	1
SITE: 6	7	9	1
SITE: 9	22	23	0
SITE: 9	23	26	1
SITE: 9	26	27	1
SITE: 29	30	33	0
SITE: 5	6	9	1
SITE: 49	50	52	1
SITE: 3	5	9	1
SITE: 2	3	9	1
SITE: 1	2	9	0
SITE: 0	0	9	1
SITE: 51	52	63	0
SITE: 33	40	41	0
SITE: 9	27	28	0
SITE: 9	12	29	1
SITE: 9	29	31	0
SITE: 9	31	33	0
SITE: 9	33	36	0
SITE: 8	9	36	1
SITE: 49	58	63	1
SITE: 47	49	63	0
SITE: 43	51	63	0
SITE: 42	43	63	0
SITE: 41	42	63	0
SITE: 36	41	63	1
SITE: 28	36	63	0
WARN: Unitary gate is identity
SITE: 28	28	28	0
SITE: 1	63	63	0
SITE: 1	8	47	1
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 47	47	47	0
MPS Info: 13.6573 0.268631 1.2742e-08 
Writing MPS done!
