LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -6.22058 4.30858 -8.78834 4.09727 -6.02038 1.42101 -4.93697 -1.40499 2.3406 -3.45545 4.03746 2.52989 -5.11366 -5.16121 5.21647 5.33283 -0.407473 -0.246039 2.64928 4.04036 6.95348 6.19274 -5.09557 4.63163 8.46839 -3.31701 2.82368 0.543369 0.445368 -6.43992 -1.26294 1.19838 1.75814 -1.02822 6.91554 0.72871 8.48908 0.895765 -2.38222 8.98295 -6.24648 3.29921 3.73012 -4.62225 -0.575841 8.07183 -0.296132 -8.81302 3.96071 -0.571768 7.26166 1.45735 -8.90124 6.10247 -4.82517 7.89796 3.76318 8.84696 3.30595 2.81155 -1.75497 8.50006 -1.93373 -4.58138 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 52	55	56	1
SITE: 52	54	57	0
SITE: 52	57	58	0
SITE: 21	22	24	0
SITE: 20	21	24	0
SITE: 19	20	24	0
SITE: 0	2	3	0
SITE: 39	40	42	0
SITE: 50	52	56	1
SITE: 0	0	4	0
SITE: 39	41	43	1
SITE: 19	24	25	1
SITE: 36	38	39	1
SITE: 45	47	48	1
SITE: 12	13	15	1
SITE: 36	39	42	1
SITE: 11	12	15	1
SITE: 33	34	36	0
SITE: 1	4	5	0
SITE: 1	1	6	1
SITE: 58	59	61	0
SITE: 56	58	61	0
SITE: 36	42	43	0
SITE: 60	61	63	0
SITE: 10	14	15	1
SITE: 19	23	26	0
SITE: 35	36	43	0
SITE: 9	10	15	0
SITE: 37	43	45	1
SITE: 18	19	26	1
SITE: 3	3	7	0
SITE: 44	45	48	0
SITE: 8	9	15	0
SITE: 48	50	51	0
SITE: 7	8	15	0
SITE: 6	11	15	0
SITE: 5	6	15	1
SITE: 26	28	29	0
SITE: 25	26	29	1
SITE: 18	25	29	0
SITE: 29	30	32	0
SITE: 56	62	63	0
SITE: 51	56	63	0
SITE: 29	32	33	0
SITE: 18	29	31	0
SITE: 5	15	16	0
SITE: 49	51	63	1
SITE: 48	60	63	1
SITE: 46	48	63	0
SITE: 31	35	37	1
SITE: 17	18	31	1
SITE: 44	49	63	0
SITE: 37	44	63	0
SITE: 33	37	63	0
SITE: 31	33	63	0
SITE: 27	31	63	0
SITE: 17	46	63	0
SITE: 16	17	63	0
SITE: 7	16	63	1
SITE: 5	63	63	0
SITE: 5	5	27	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 27	27	27	1
MPS Info: 14.8355 0.3458 0.000138152 
Writing MPS done!
