HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 2.82383 -7.02779 1.17581 -0.19612 -1.05388 -6.66449 0.470858 0.585383 3.39587 3.87489 6.54017 1.23501 -3.37054 -1.81323 4.6135 6.28166 -5.31019 2.80861 2.17934 -1.58354 7.58568 -1.30682 -8.65096 1.14229 -0.409487 5.69385 -2.57686 -7.39872 -5.1411 7.05939 -7.08101 -4.58426 -1.00416 -4.24866 0.835892 -1.2761 1.51223 -3.22595 -8.48564 -3.50036 5.4617 5.64676 2.0886 -7.28342 4.9775 4.64913 0.236285 2.94964 8.91467 -0.463875 -7.30254 -8.39671 -4.64861 8.04503 -0.135643 8.11348 -4.68512 1.70688 2.63648 -5.80855 -5.22915 8.22655 -1.30947 -4.53962 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 27	29	30	0
SITE: 27	30	31	1
SITE: 38	40	41	0
SITE: 52	53	55	0
SITE: 58	59	61	0
SITE: 48	50	52	1
SITE: 41	43	44	1
SITE: 37	38	41	0
SITE: 25	27	28	1
SITE: 19	20	22	1
SITE: 14	15	17	0
SITE: 25	28	31	1
SITE: 60	61	63	0
SITE: 52	55	56	0
SITE: 45	47	48	0
SITE: 44	45	48	1
SITE: 22	23	25	0
SITE: 22	25	26	1
SITE: 22	26	31	0
SITE: 48	52	54	0
SITE: 42	44	48	0
SITE: 41	42	48	1
SITE: 39	41	48	1
SITE: 21	22	31	1
SITE: 48	49	56	1
SITE: 48	56	57	1
SITE: 9	10	12	1
SITE: 12	14	16	1
SITE: 37	39	48	1
SITE: 48	57	58	1
SITE: 48	58	60	1
SITE: 48	60	62	1
SITE: 48	54	63	1
SITE: 46	48	63	0
SITE: 12	16	17	1
SITE: 5	6	8	1
SITE: 5	8	9	1
SITE: 4	5	9	1
SITE: 0	1	3	1
SITE: 31	33	34	1
SITE: 12	17	18	1
SITE: 19	21	31	0
SITE: 9	12	13	1
SITE: 18	19	31	0
SITE: 13	18	31	0
SITE: 13	31	32	1
SITE: 37	62	63	1
SITE: 36	37	63	1
SITE: 35	36	63	0
SITE: 34	35	63	0
SITE: 32	34	63	0
SITE: 24	32	63	1
SITE: 13	24	63	1
SITE: 11	13	63	0
SITE: 9	46	63	0
SITE: 7	9	63	1
SITE: 4	11	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 0	63	63	1
SITE: 0	0	7	0
SITE: 2	2	7	0
SITE: 7	7	7	1
MPS Info: 46.1329 0.386383 8.76041e-06 
Writing MPS done!
