LHLHLLLLHLLLHLHLLHHLHLLLHLHHLHLLLHHLLHLHHLLLHLHLHLLHLHLHLLHLHLHL
W_LIST: -8.77659 -4.8993 2.29464 2.63978 7.81473 3.45911 5.83549 -0.990614 4.33286 -2.71457 3.87645 -0.371247 -6.30737 -2.13515 -7.79006 6.53658 -2.4157 -1.98511 6.72453 -1.38894 -1.47511 -8.8934 -3.80909 2.51626 -2.67123 -1.40335 -7.24988 -7.67352 -4.60394 5.06907 -0.636962 -3.33593 4.45375 -7.40055 7.9974 -2.46794 6.68308 0.631904 4.90892 -5.06927 -8.47178 7.49795 -3.98433 -2.18139 7.90506 -6.791 6.06971 7.01093 6.01525 0.218058 -5.90213 1.20464 1.51941 -2.52637 8.41344 -8.52263 4.43491 -0.721962 3.39316 -5.672 -4.20279 -1.78561 -4.83103 8.61021 
st	op	ed	phy
SITE: 44	45	47	0
SITE: 44	47	48	1
SITE: 38	40	41	1
SITE: 33	34	36	0
SITE: 26	27	29	1
SITE: 53	55	56	1
SITE: 12	14	15	1
SITE: 43	44	48	0
SITE: 38	41	42	1
SITE: 32	33	36	1
SITE: 3	4	6	1
SITE: 60	62	63	1
SITE: 59	60	63	1
SITE: 58	59	63	0
SITE: 25	26	29	1
SITE: 18	20	21	1
SITE: 18	21	22	0
SITE: 36	38	39	1
SITE: 39	42	46	0
SITE: 39	46	48	0
SITE: 0	0	3	0
SITE: 15	16	18	0
SITE: 13	15	18	1
SITE: 12	13	18	0
SITE: 54	56	58	1
SITE: 31	32	36	1
SITE: 12	18	19	0
SITE: 57	58	63	0
SITE: 54	61	63	0
SITE: 53	54	63	1
SITE: 35	36	39	1
SITE: 28	29	31	0
SITE: 5	6	8	1
SITE: 52	53	63	1
SITE: 48	50	51	0
SITE: 39	48	49	0
SITE: 9	10	12	1
SITE: 8	9	12	0
SITE: 7	8	12	0
SITE: 31	35	39	0
SITE: 51	57	63	0
SITE: 49	51	63	0
SITE: 43	52	63	1
SITE: 39	49	63	1
SITE: 37	39	63	1
SITE: 31	43	63	0
SITE: 30	31	63	0
SITE: 28	37	63	1
SITE: 25	28	63	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 19	22	63	0
SITE: 1	1	5	1
SITE: 17	19	63	0
SITE: 12	17	63	1
SITE: 11	12	63	1
SITE: 7	11	63	0
SITE: 5	7	63	0
SITE: 3	5	63	1
SITE: 2	63	63	1
SITE: 2	3	30	0
WARN: Unitary gate is identity
SITE: 2	2	2	1
WARN: Unitary gate is identity
SITE: 30	30	30	1
MPS Info: -12.1327 0.512552 0.0289757 
Writing MPS done!
