LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -8.61803 -8.4624 2.49867 5.08185 -5.23202 -5.32063 -1.12476 8.051 -3.28136 0.0812854 2.01979 -5.83254 -5.49263 -3.22968 7.63783 3.80331 0.225572 -7.48374 -6.62184 2.87273 7.31821 -2.28778 1.85324 -3.61222 4.03885 3.26618 -5.13817 2.19216 -2.77759 5.50199 -3.92721 -6.2916 5.01066 -0.116939 -0.0534891 7.87978 -4.53603 -4.25138 7.25042 0.396424 5.35439 -7.80797 4.16771 0.765536 -0.141224 4.71258 0.70334 2.81929 3.35722 -4.66337 -1.14076 -2.15076 8.09067 -2.46913 -2.11967 -0.285395 3.04301 5.41999 -1.23413 1.99226 -7.91315 -3.42696 1.19565 6.51964 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 17	18	20	0
SITE: 35	36	38	0
SITE: 11	12	14	0
SITE: 38	40	41	0
SITE: 29	31	32	0
SITE: 1	1	4	0
SITE: 17	20	21	1
SITE: 35	38	39	1
SITE: 35	37	41	1
SITE: 35	41	42	1
SITE: 4	5	7	0
SITE: 60	61	63	0
SITE: 14	15	17	0
SITE: 3	4	7	0
SITE: 14	17	19	1
SITE: 10	11	14	1
SITE: 59	60	63	1
SITE: 3	7	8	1
SITE: 28	29	32	1
SITE: 23	24	26	0
SITE: 49	51	52	0
SITE: 48	49	52	1
SITE: 32	33	35	1
SITE: 30	32	35	0
SITE: 28	30	35	1
SITE: 27	28	35	1
SITE: 26	27	35	1
SITE: 25	26	35	1
SITE: 23	25	35	1
SITE: 22	23	35	1
SITE: 47	48	52	1
SITE: 21	22	35	1
SITE: 19	21	35	1
SITE: 34	35	42	0
SITE: 50	52	54	1
SITE: 2	3	8	0
SITE: 13	14	19	1
SITE: 56	57	59	1
SITE: 58	62	63	0
SITE: 56	58	63	1
SITE: 55	56	63	0
SITE: 54	59	63	0
SITE: 53	54	63	1
SITE: 50	53	63	0
SITE: 42	43	45	0
SITE: 42	45	46	0
SITE: 47	50	63	1
SITE: 46	47	63	0
SITE: 44	46	63	1
SITE: 42	44	63	0
SITE: 39	42	63	1
SITE: 2	8	9	0
SITE: 34	39	63	1
SITE: 19	34	63	1
SITE: 16	19	63	1
SITE: 13	16	63	0
SITE: 10	13	63	0
SITE: 9	10	63	0
SITE: 6	9	63	1
SITE: 2	63	63	0
SITE: 2	2	55	0
WARN: Unitary gate is identity
SITE: 6	6	6	0
WARN: Unitary gate is identity
SITE: 55	55	55	0
MPS Info: -8.01873 0.406494 0.00388507 
Writing MPS done!
