HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -5.49752 3.3834 -6.04393 5.27877 5.72566 4.13105 -3.96232 2.74219 -8.00575 4.38863 1.61626 -3.90502 1.63158 -2.84338 -6.2779 -3.70259 0.352181 1.86871 2.32394 -8.1608 7.39116 -0.383882 -7.55699 -8.86099 -0.447062 -2.61718 0.469463 6.12192 -3.42219 4.29037 -8.06006 -4.1896 -1.53884 3.66532 -1.44729 2.11 3.65895 -8.88081 -5.22305 5.87912 0.474566 0.77059 -2.94478 1.84309 -3.6543 -6.75927 -2.69677 -2.05425 3.23652 -1.88169 -2.82124 4.32762 7.88905 -7.78345 -1.57857 5.27793 -0.701026 1.13459 1.45786 -1.7716 -5.54479 1.38763 5.42153 5.13984 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 19	20	23	0
SITE: 36	37	39	1
SITE: 50	52	53	1
SITE: 27	29	30	0
SITE: 2	4	5	0
SITE: 27	30	31	1
SITE: 0	2	3	1
SITE: 5	6	8	1
SITE: 3	5	8	1
SITE: 3	8	9	0
SITE: 18	19	23	1
SITE: 51	53	55	1
SITE: 60	62	63	0
SITE: 35	38	39	0
SITE: 0	0	7	1
SITE: 42	44	45	0
SITE: 27	31	32	1
SITE: 59	60	63	1
SITE: 1	3	9	0
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 27	28	33	0
SITE: 42	45	46	1
SITE: 50	51	55	1
SITE: 27	33	34	0
SITE: 7	9	11	1
SITE: 17	18	23	1
SITE: 34	36	39	1
SITE: 23	25	26	0
SITE: 23	26	27	0
SITE: 23	27	32	0
SITE: 49	50	55	1
SITE: 48	49	55	1
SITE: 47	48	55	0
SITE: 46	54	55	1
SITE: 43	46	55	1
SITE: 42	43	55	1
SITE: 39	41	42	0
SITE: 39	42	47	1
SITE: 39	47	55	0
SITE: 35	39	55	0
SITE: 23	32	34	0
SITE: 23	34	35	0
SITE: 23	35	40	1
SITE: 23	40	55	0
SITE: 23	55	56	0
SITE: 58	59	63	1
SITE: 23	56	57	1
SITE: 23	57	58	1
SITE: 23	58	61	1
SITE: 23	61	63	1
SITE: 21	23	63	0
SITE: 10	11	15	0
SITE: 7	12	15	0
SITE: 1	7	15	1
SITE: 17	24	63	1
SITE: 16	17	63	0
SITE: 15	21	63	1
SITE: 10	15	63	1
SITE: 1	63	63	0
SITE: 1	1	16	1
SITE: 10	10	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: 26.4483 0.250753 0.113811 
Writing MPS done!
