HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.37701 -2.7708 3.41347 5.47568 -1.31667 -4.41728 -6.79988 -2.56661 5.26985 8.69598 1.21273 -1.97751 8.75579 -2.45707 -2.19362 6.7915 0.47879 -6.77883 -6.73028 -1.19433 7.46411 1.52001 1.03277 3.89024 -4.93297 -8.50054 6.07709 -7.94832 -4.06678 3.07875 5.80708 -2.0876 -8.08834 7.44757 -2.8411 -3.65979 -6.14607 4.48976 0.303481 -6.63819 -4.40526 -8.65085 7.94274 2.92065 -7.16738 -0.23112 -6.09687 -6.92779 3.11583 0.899991 -4.50173 -7.19401 7.68743 4.90223 -1.03748 -7.15874 -4.44506 -3.1508 4.14984 -5.53545 -3.17642 6.20223 -8.35259 3.76004 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 24	25	27	0
SITE: 50	52	53	0
SITE: 30	32	33	1
SITE: 6	8	9	1
SITE: 59	61	62	0
SITE: 24	27	28	1
SITE: 5	6	9	1
SITE: 40	42	44	1
SITE: 17	18	20	1
SITE: 44	46	47	0
SITE: 9	11	12	1
SITE: 7	9	12	1
SITE: 51	53	55	1
SITE: 58	59	62	1
SITE: 39	40	44	0
SITE: 51	55	56	0
SITE: 12	13	15	1
SITE: 33	35	36	1
SITE: 33	36	37	1
SITE: 26	28	30	0
SITE: 24	26	30	0
SITE: 29	30	33	1
SITE: 58	62	63	0
SITE: 17	20	21	1
SITE: 44	47	48	0
SITE: 12	15	16	0
SITE: 12	14	17	1
SITE: 12	17	19	0
SITE: 24	31	33	0
SITE: 23	24	33	1
SITE: 29	33	37	1
SITE: 5	7	12	1
SITE: 39	44	45	0
SITE: 50	51	56	1
SITE: 2	3	5	0
SITE: 57	58	63	0
SITE: 34	37	39	1
SITE: 5	12	16	0
SITE: 56	60	63	0
SITE: 39	43	48	0
SITE: 29	34	39	1
SITE: 23	29	39	0
SITE: 50	56	57	1
SITE: 50	57	63	0
SITE: 1	2	5	1
SITE: 39	48	49	1
SITE: 39	45	50	0
SITE: 39	50	54	1
SITE: 39	54	63	0
SITE: 0	1	5	0
SITE: 22	23	39	1
SITE: 38	39	63	1
SITE: 5	16	19	0
SITE: 5	19	21	0
SITE: 0	5	10	1
SITE: 22	38	63	1
SITE: 21	22	63	1
SITE: 10	21	63	1
SITE: 4	10	63	0
SITE: 0	63	63	0
SITE: 0	0	49	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 1.72635 0.247738 0.0404762 
Writing MPS done!
