HLHHLHHHHLLLLHLHLLHLHLHHHLHHHHLHLHHLHLHLHLLHHLLHHLHHLHHLLLLHLLLL
W_LIST: -7.01337 4.12412 8.19152 -8.11308 5.21332 -8.6803 -6.13571 7.38697 4.4117 0.565297 -4.67927 -6.16366 8.8126 0.311452 0.076994 0.999188 4.38615 -8.75287 -2.61888 0.732056 -1.01311 -8.83539 2.59274 -0.725946 -7.08199 -8.66464 -7.73489 5.21495 -8.68636 -8.60451 -2.8117 -2.02324 -1.02639 -1.44625 -6.83004 2.99008 -7.41539 7.31219 3.91027 -0.345533 -3.37735 7.82885 -1.03006 -1.35686 3.65558 4.55396 8.5357 -5.85482 -0.749168 5.83536 1.45479 0.234361 -5.75751 5.81626 -6.1596 2.71178 -7.2773 -3.86279 8.4424 0.490234 -1.20315 -1.29317 3.93286 5.87149 
st	op	ed	phy
SITE: 25	26	28	1
SITE: 25	28	29	1
SITE: 2	3	5	1
SITE: 24	25	29	0
SITE: 2	5	6	1
SITE: 2	6	7	1
SITE: 34	36	37	1
SITE: 2	7	8	0
SITE: 0	2	4	0
SITE: 24	29	30	1
SITE: 44	46	47	1
SITE: 55	56	58	0
SITE: 54	57	58	0
SITE: 53	54	58	1
SITE: 52	53	58	0
SITE: 0	0	8	1
SITE: 9	11	12	0
SITE: 34	37	38	1
SITE: 21	22	24	0
SITE: 21	24	27	1
SITE: 8	10	12	0
SITE: 4	8	12	0
SITE: 1	4	12	1
SITE: 51	52	58	0
SITE: 45	47	49	1
SITE: 15	17	18	0
SITE: 21	27	30	0
SITE: 1	12	13	1
SITE: 38	40	41	1
SITE: 44	45	49	1
SITE: 21	30	31	0
SITE: 33	34	38	1
SITE: 50	55	58	1
SITE: 49	50	58	0
SITE: 48	49	58	1
SITE: 44	48	58	1
SITE: 43	44	58	0
SITE: 35	38	41	0
SITE: 18	20	21	1
SITE: 16	18	21	1
SITE: 15	16	21	1
SITE: 60	62	63	1
SITE: 58	60	61	0
SITE: 58	61	63	0
SITE: 51	58	63	1
SITE: 21	31	32	1
SITE: 21	32	33	0
SITE: 21	33	35	1
SITE: 21	35	39	1
SITE: 21	23	41	1
SITE: 21	41	42	1
SITE: 21	42	43	0
SITE: 21	43	51	1
SITE: 21	51	59	0
SITE: 21	59	63	0
SITE: 19	21	63	0
SITE: 1	1	14	1
SITE: 15	39	63	0
SITE: 14	19	63	1
SITE: 13	14	63	1
SITE: 9	63	63	1
SITE: 9	9	15	1
SITE: 13	13	15	1
SITE: 15	15	15	1
MPS Info: 0.408881 0.265613 0.589382 
Writing MPS done!
