LLLLLHHHHLLLHHLHLLHLLLLHHLLLLLLHLHHHLHLHLHHLLHHHLHHLLHLLLLLLLLLL
W_LIST: -0.296675 -0.873597 -8.28159 -0.393037 5.98845 1.88383 3.30842 5.89419 8.12026 -0.432457 6.9437 -0.6925 7.50526 -2.19953 0.529224 -4.21243 -5.4368 -6.54385 -6.76643 -8.55001 7.51274 -3.21072 0.759279 6.39106 4.07642 -6.42279 -8.18449 6.67152 -4.49651 8.27101 -2.94815 -6.68626 5.54533 -8.03092 2.2297 4.49369 -6.68275 1.40348 3.98783 -8.98305 -7.65848 -2.93181 -8.79891 -8.36098 8.49057 -1.87902 3.63639 7.82318 -8.96464 -3.24556 -5.62205 3.12491 -4.44699 -4.64065 -0.676742 2.55015 -0.941082 5.99227 -0.055501 -2.04469 -7.59751 3.41196 -5.53534 -3.15983 
st	op	ed	phy
SITE: 17	19	20	0
SITE: 41	42	44	1
SITE: 39	40	43	0
SITE: 39	43	44	0
SITE: 26	27	29	1
SITE: 25	26	29	0
SITE: 16	17	20	0
SITE: 47	48	50	0
SITE: 38	39	44	1
SITE: 29	31	32	1
SITE: 29	32	33	1
SITE: 28	29	33	1
SITE: 25	28	33	0
SITE: 44	46	47	0
SITE: 41	44	47	1
SITE: 15	18	20	1
SITE: 24	25	33	0
SITE: 23	24	33	0
SITE: 33	35	36	0
SITE: 23	33	34	1
SITE: 7	8	10	0
SITE: 15	20	21	1
SITE: 47	50	51	1
SITE: 60	62	63	0
SITE: 23	30	36	0
SITE: 47	49	52	1
SITE: 47	52	53	0
SITE: 45	47	53	0
SITE: 10	12	13	0
SITE: 4	6	7	0
SITE: 2	4	5	1
SITE: 2	5	7	0
SITE: 1	2	7	0
SITE: 23	36	37	0
SITE: 16	21	23	0
SITE: 15	16	23	0
SITE: 59	60	63	0
SITE: 7	10	11	1
SITE: 23	34	38	0
SITE: 23	38	41	1
SITE: 23	41	45	1
SITE: 23	45	51	1
SITE: 23	51	53	1
SITE: 15	23	37	0
SITE: 57	59	61	0
SITE: 57	61	63	1
SITE: 15	22	53	1
SITE: 54	55	57	1
SITE: 53	56	57	0
SITE: 37	53	57	1
SITE: 15	54	57	0
SITE: 14	15	57	1
SITE: 37	57	63	1
SITE: 7	11	13	0
SITE: 7	13	14	1
SITE: 7	9	37	0
SITE: 3	7	37	0
SITE: 14	37	63	0
SITE: 3	14	63	0
SITE: 1	3	63	0
SITE: 0	63	63	0
SITE: 0	1	58	0
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: -33.588 0.704631 0.00083679 
Writing MPS done!
