HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 6.1029 1.2549 -7.16276 2.44287 -3.14295 -5.99256 8.67305 4.31819 -8.94275 -7.02191 4.27998 -2.29876 4.56842 -2.52145 6.12566 -3.95751 -2.54231 6.66243 -2.22125 -8.35541 -1.54805 7.2027 5.60114 7.76503 1.81468 4.48002 5.14249 6.39672 -3.95935 6.28069 3.49589 -5.43793 -6.99675 6.8172 -8.6088 3.30184 -1.5119 5.26133 -0.617607 7.44803 -3.59196 -1.08061 3.12815 -3.25894 -6.58186 4.68085 -8.53019 -6.11553 6.13594 -2.56362 -4.22165 -5.27374 1.72103 2.78795 7.87234 3.91404 8.17895 3.56343 0.701178 -1.90814 -6.57115 -6.6002 8.94309 -8.00999 
st	op	ed	phy
SITE: 60	62	63	1
SITE: 6	8	9	0
SITE: 31	32	34	0
SITE: 44	46	47	0
SITE: 5	6	9	0
SITE: 30	33	34	1
SITE: 59	61	63	1
SITE: 29	31	34	1
SITE: 54	56	57	0
SITE: 44	47	48	1
SITE: 19	21	22	1
SITE: 19	22	23	1
SITE: 28	29	34	1
SITE: 27	28	34	1
SITE: 26	27	34	0
SITE: 25	26	34	0
SITE: 5	9	10	0
SITE: 43	44	48	0
SITE: 18	19	23	0
SITE: 25	34	35	1
SITE: 14	15	17	1
SITE: 53	54	57	0
SITE: 4	5	10	1
SITE: 2	4	7	0
SITE: 2	7	10	0
SITE: 45	48	50	0
SITE: 58	60	63	0
SITE: 13	14	17	1
SITE: 0	2	3	1
SITE: 37	39	40	0
SITE: 17	18	23	0
SITE: 16	17	23	1
SITE: 45	50	51	1
SITE: 43	45	51	1
SITE: 23	25	30	0
SITE: 51	53	55	0
SITE: 51	55	57	1
SITE: 13	16	23	1
SITE: 12	13	23	1
SITE: 11	12	23	0
SITE: 10	11	23	0
SITE: 3	10	23	1
SITE: 57	59	63	0
SITE: 52	57	63	0
SITE: 51	52	63	0
SITE: 49	51	63	1
SITE: 43	49	63	0
SITE: 42	43	63	1
SITE: 23	30	35	1
SITE: 41	42	63	1
SITE: 40	58	63	1
SITE: 23	35	36	1
SITE: 23	24	37	0
SITE: 20	23	37	0
SITE: 38	40	63	1
SITE: 37	41	63	1
SITE: 36	37	63	0
SITE: 20	36	63	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
SITE: 1	3	63	1
SITE: 0	63	63	0
SITE: 0	0	38	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 7.42597 0.177868 0.196881 
Writing MPS done!
