HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 0.0204411 -7.99981 -7.87354 4.4911 -2.10504 2.32436 7.38791 5.9774 -7.10818 5.15925 3.2304 6.38492 -8.86524 -4.3886 -4.61499 8.32102 -0.154255 0.458879 2.54083 -0.0266921 7.09937 -7.99947 -5.91604 -5.86591 -0.503426 2.91627 -3.96106 8.40289 -0.843817 -8.86316 8.47135 5.40239 6.65915 6.53629 4.12793 7.18914 6.87904 -8.36309 8.67084 1.94834 1.99387 2.45634 7.50516 -2.46713 -7.60199 3.12813 -7.09634 -0.560095 3.71931 4.99159 3.90069 -3.58589 8.69552 -4.52617 -3.74297 1.02462 -3.72489 0.276171 8.68992 -4.71617 2.98176 0.129253 6.51802 -7.34097 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 29	30	32	0
SITE: 34	36	38	0
SITE: 29	32	33	1
SITE: 20	21	23	0
SITE: 33	35	38	1
SITE: 12	14	15	1
SITE: 11	12	15	0
SITE: 6	8	9	1
SITE: 31	33	38	1
SITE: 29	31	38	1
SITE: 29	38	39	1
SITE: 1	2	4	0
SITE: 10	11	15	0
SITE: 26	27	29	1
SITE: 49	50	52	0
SITE: 49	52	53	0
SITE: 6	7	10	0
SITE: 42	44	45	0
SITE: 6	9	13	1
SITE: 6	13	15	0
SITE: 5	6	15	1
SITE: 42	45	46	1
SITE: 41	42	46	1
SITE: 20	23	24	0
SITE: 60	62	63	0
SITE: 46	48	49	1
SITE: 26	29	34	0
SITE: 56	58	59	0
SITE: 46	49	51	1
SITE: 1	3	5	0
SITE: 46	51	53	1
SITE: 46	53	54	0
SITE: 18	20	22	0
SITE: 59	60	63	0
SITE: 4	10	15	1
SITE: 1	5	15	1
SITE: 1	15	16	1
SITE: 43	46	54	1
SITE: 57	59	63	1
SITE: 56	61	63	1
SITE: 55	56	63	0
SITE: 54	55	63	1
SITE: 47	54	63	1
SITE: 22	25	26	0
SITE: 43	47	63	1
SITE: 41	43	63	1
SITE: 40	41	63	0
SITE: 39	40	63	1
SITE: 34	57	63	1
SITE: 28	34	63	1
SITE: 26	39	63	0
SITE: 24	26	63	1
SITE: 22	28	63	1
SITE: 19	22	63	0
SITE: 1	4	17	0
SITE: 1	16	18	1
SITE: 1	18	19	1
SITE: 1	17	24	1
SITE: 1	24	63	1
SITE: 0	1	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 19	19	19	1
MPS Info: -36.7206 0.353841 0.00559498 
Writing MPS done!
