LLLHHHLLLHLLLHHLHHHHLLLHHHLHLLLHLHLLLHLHLLLLLLHHLHLLHHHHHHHHHLHH
W_LIST: -3.41718 5.2806 0.261004 -0.589954 -4.96923 -7.56784 6.14597 -6.79701 -5.15535 -4.7398 7.34724 -2.62001 0.381051 -2.58584 -3.55505 3.29347 -5.56341 2.10369 2.28779 2.48351 7.43979 -5.11462 -7.83048 -6.36017 8.56233 -0.539424 4.20788 2.74176 -3.85191 -8.51737 1.1847 -8.78826 -5.90517 6.18682 3.6235 -7.73653 3.12227 6.0329 -1.53869 3.53425 -2.77865 6.48963 -1.68643 8.56146 -5.99635 -8.40717 7.0365 -5.30328 -8.84394 -6.02724 -3.94157 -3.35347 -4.24537 0.673666 -1.21784 -3.01318 2.80295 -7.72234 -2.74749 1.71917 8.03412 -1.40264 8.23878 -1.78003 
st	op	ed	phy
SITE: 43	45	46	0
SITE: 21	22	24	0
SITE: 46	48	49	0
SITE: 20	23	24	1
SITE: 43	46	47	0
SITE: 5	7	8	0
SITE: 31	33	34	0
SITE: 31	32	35	0
SITE: 43	44	49	0
SITE: 4	5	8	1
SITE: 31	35	36	0
SITE: 19	20	24	1
SITE: 6	9	10	1
SITE: 4	6	10	1
SITE: 29	31	34	1
SITE: 43	49	50	1
SITE: 41	43	47	1
SITE: 57	58	60	1
SITE: 56	57	60	1
SITE: 4	10	11	1
SITE: 60	62	63	0
SITE: 26	28	29	0
SITE: 21	24	26	0
SITE: 41	47	50	1
SITE: 29	34	36	1
SITE: 29	36	37	1
SITE: 27	29	37	0
SITE: 41	50	51	0
SITE: 41	51	52	0
SITE: 40	41	52	1
SITE: 13	14	16	1
SITE: 55	56	60	0
SITE: 26	27	37	0
SITE: 37	39	40	0
SITE: 3	4	11	1
SITE: 13	16	17	1
SITE: 54	55	60	1
SITE: 26	37	38	0
SITE: 19	21	26	0
SITE: 54	60	61	0
SITE: 8	11	13	0
SITE: 1	3	8	1
SITE: 0	1	8	1
SITE: 8	13	15	1
SITE: 40	52	53	1
SITE: 26	30	40	1
SITE: 26	40	42	0
SITE: 0	8	12	0
SITE: 18	19	26	0
SITE: 17	18	26	0
SITE: 15	17	26	0
SITE: 25	26	42	1
SITE: 0	0	15	0
SITE: 42	54	59	1
SITE: 15	38	42	0
SITE: 12	15	42	1
SITE: 42	59	61	0
SITE: 42	61	63	0
SITE: 25	42	63	0
SITE: 12	25	63	1
SITE: 2	63	63	1
SITE: 2	2	53	0
SITE: 12	12	53	1
WARN: Unitary gate is identity
SITE: 53	53	53	1
MPS Info: -7.27249 0.630544 0.0985244 
Writing MPS done!
