LHHLLHLLLLHLLLLLHLLLHHHLLHHLLLHHHHLLHLLLHHLLLLLLLHHHHLLHHHLLLHLH
W_LIST: 6.98451 -3.23339 -4.21432 6.06644 -4.44365 5.93774 2.68745 -0.493021 -8.90332 3.61802 0.00212296 3.80503 -5.87159 -1.29815 -7.94081 2.27379 0.858617 3.27855 2.10705 1.70509 7.68294 7.2317 8.80206 6.14393 -0.390699 -8.15063 4.89998 3.84095 -6.00056 -0.556102 -6.59148 4.21841 8.26318 0.794344 -7.02251 -2.96915 0.438867 8.60147 -1.11693 -8.1901 -1.04474 -0.915159 4.60529 6.15332 0.293394 1.35333 1.70281 -3.54841 2.75374 -8.75497 8.45682 -5.75888 7.08257 6.95926 0.585823 -8.46875 2.32284 1.99302 -5.7742 1.17297 3.92867 2.64601 4.32504 -0.379354 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 20	22	23	0
SITE: 49	52	53	0
SITE: 19	20	23	0
SITE: 48	49	53	1
SITE: 25	26	28	0
SITE: 21	23	25	1
SITE: 51	53	55	1
SITE: 2	3	5	1
SITE: 31	32	34	0
SITE: 21	25	27	1
SITE: 0	0	4	1
SITE: 30	31	34	0
SITE: 1	4	5	0
SITE: 34	35	37	0
SITE: 37	39	40	0
SITE: 11	12	14	0
SITE: 21	27	28	1
SITE: 5	6	8	1
SITE: 2	5	8	0
SITE: 55	56	58	0
SITE: 2	8	9	0
SITE: 33	34	37	0
SITE: 30	33	37	0
SITE: 55	58	59	0
SITE: 19	21	28	0
SITE: 30	37	38	1
SITE: 55	57	60	0
SITE: 55	60	61	1
SITE: 55	61	62	0
SITE: 11	14	15	0
SITE: 48	51	55	1
SITE: 24	28	30	0
SITE: 55	62	63	1
SITE: 47	48	55	1
SITE: 46	47	55	0
SITE: 42	43	45	1
SITE: 1	2	9	1
SITE: 45	46	55	1
SITE: 54	55	63	1
SITE: 19	24	30	0
SITE: 18	19	30	1
SITE: 17	18	30	1
SITE: 16	17	30	1
SITE: 7	9	11	1
SITE: 15	16	30	0
SITE: 15	30	36	1
SITE: 1	1	11	1
SITE: 10	11	15	1
SITE: 38	41	42	1
SITE: 36	38	42	0
SITE: 40	42	45	1
SITE: 7	10	15	1
SITE: 15	36	40	0
SITE: 15	40	44	1
SITE: 15	44	45	0
SITE: 13	15	45	1
SITE: 45	59	63	1
SITE: 29	45	63	1
SITE: 13	29	63	0
SITE: 7	63	63	1
SITE: 7	7	54	0
SITE: 13	13	54	0
WARN: Unitary gate is identity
SITE: 54	54	54	0
MPS Info: -15.9325 0.272492 0.000256027 
Writing MPS done!
