HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -7.4193 -2.07691 5.85516 -4.41044 3.3738 7.05019 -3.03087 3.323 -0.470378 -1.68708 -5.97137 7.34868 3.69686 -4.19545 6.42715 4.56807 8.90905 -3.86489 7.01372 3.45654 -1.86415 -7.04752 -1.62116 0.509705 -2.74638 -0.0254152 -1.15724 1.36777 -1.16611 -0.468965 -2.59507 -2.54661 3.3844 8.42742 3.43102 4.30425 -7.02347 7.32219 -6.5659 -4.31032 -0.446044 -2.25438 3.94892 -1.92835 8.64147 6.3922 0.203604 -2.99686 -5.34104 -2.61757 3.06045 8.6533 8.59472 1.81667 5.52758 3.80628 -5.59691 -1.86653 1.03591 2.40191 -4.83406 2.53655 8.63096 -8.03087 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 51	52	54	0
SITE: 15	16	18	1
SITE: 60	62	63	0
SITE: 33	35	36	0
SITE: 33	36	38	0
SITE: 33	38	39	1
SITE: 14	17	18	0
SITE: 13	14	18	1
SITE: 10	11	13	1
SITE: 51	54	55	1
SITE: 42	44	45	1
SITE: 2	3	5	0
SITE: 2	5	6	1
SITE: 48	50	51	1
SITE: 47	48	51	1
SITE: 32	33	39	1
SITE: 18	19	21	1
SITE: 15	18	21	0
SITE: 51	55	56	1
SITE: 49	51	56	0
SITE: 0	0	4	1
SITE: 59	60	63	1
SITE: 10	13	15	1
SITE: 2	6	7	0
SITE: 1	2	7	1
SITE: 12	15	21	1
SITE: 10	12	21	0
SITE: 9	10	21	0
SITE: 47	49	56	1
SITE: 41	42	45	0
SITE: 31	34	39	0
SITE: 47	56	57	0
SITE: 58	61	63	1
SITE: 21	22	24	0
SITE: 20	21	24	1
SITE: 30	32	39	1
SITE: 57	59	63	0
SITE: 53	58	63	0
SITE: 47	53	63	0
SITE: 46	47	63	1
SITE: 45	57	63	0
SITE: 43	45	63	0
SITE: 41	43	63	1
SITE: 1	7	8	1
SITE: 29	31	39	1
SITE: 30	39	41	0
SITE: 40	41	63	0
SITE: 30	40	63	0
SITE: 29	30	63	0
SITE: 28	46	63	1
SITE: 27	28	63	0
SITE: 26	27	63	1
SITE: 25	26	63	0
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 20	23	63	0
SITE: 9	20	63	0
SITE: 8	9	63	1
SITE: 4	8	63	1
SITE: 1	63	63	0
SITE: 1	4	29	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 29	29	29	0
MPS Info: -8.60203 0.383067 0.22027 
Writing MPS done!
