HLLHLHLHLLLHLHLHLLLHHHHHHHHLHLHLHLHLHLHLHHHLHLLLLLLLLLLHLLHHLHLH
W_LIST: 1.21917 -1.61432 -4.51704 -5.00119 6.50078 -3.30483 5.48181 1.24941 -4.2972 3.39088 -4.76077 1.56613 0.324241 -5.35436 -5.82567 -8.91422 8.52922 4.07773 -1.82361 0.557127 -2.08299 5.24079 8.60955 -1.74398 -7.28865 -0.375329 0.0198677 7.57849 0.767664 3.16589 -8.19651 -8.85262 5.03289 -2.91935 7.61244 3.6136 4.39159 3.21048 -5.14549 -2.7584 -3.80657 8.00993 7.28637 -5.16102 1.1807 4.80775 -7.59608 -6.37625 -4.97894 7.03739 8.10191 7.21817 -8.80043 -0.240371 3.90428 5.1163 5.63519 -7.01034 -7.04005 -4.30652 6.06085 6.09277 -4.04667 -3.89148 
st	op	ed	phy
SITE: 49	50	52	1
SITE: 13	15	16	1
SITE: 48	51	52	1
SITE: 47	49	52	1
SITE: 46	47	52	0
SITE: 45	46	52	0
SITE: 29	31	32	0
SITE: 55	57	58	0
SITE: 40	41	43	0
SITE: 30	32	34	0
SITE: 13	16	17	1
SITE: 56	58	60	1
SITE: 56	60	61	1
SITE: 21	22	24	0
SITE: 55	56	61	1
SITE: 30	34	35	0
SITE: 3	4	6	1
SITE: 44	45	52	1
SITE: 43	48	52	0
SITE: 42	43	52	0
SITE: 40	42	52	0
SITE: 2	3	6	1
SITE: 55	61	62	0
SITE: 27	29	30	1
SITE: 30	35	36	1
SITE: 27	30	33	1
SITE: 52	54	55	1
SITE: 52	55	59	0
SITE: 52	59	62	1
SITE: 52	62	63	0
SITE: 13	14	18	0
SITE: 39	40	52	1
SITE: 38	39	52	0
SITE: 37	38	52	1
SITE: 36	37	52	1
SITE: 33	36	52	0
SITE: 24	25	27	1
SITE: 23	24	27	1
SITE: 1	2	6	0
SITE: 44	52	63	0
SITE: 21	23	27	1
SITE: 20	21	27	0
SITE: 5	6	8	1
SITE: 8	10	11	0
SITE: 5	8	9	0
SITE: 5	9	11	1
SITE: 27	33	44	0
SITE: 13	17	19	1
SITE: 19	20	27	1
SITE: 18	19	27	0
SITE: 13	18	27	0
SITE: 12	13	27	1
SITE: 11	26	27	1
SITE: 7	11	27	0
SITE: 5	7	27	0
SITE: 1	5	27	1
SITE: 0	1	27	0
SITE: 0	27	28	1
SITE: 28	44	63	0
SITE: 12	53	63	0
SITE: 0	63	63	1
SITE: 0	0	28	0
SITE: 12	12	28	1
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: -18.5555 0.596066 0.00382833 
Writing MPS done!
