HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.14024 6.20578 -2.48341 -1.77146 1.28473 7.72213 5.17132 7.05581 5.19101 5.41612 -8.23156 3.8149 -6.36419 -4.90367 7.93932 -5.67111 -6.32307 -0.0110667 2.61313 -3.31532 7.00211 1.462 -5.36906 7.13245 -0.522214 -1.23925 6.5621 -2.83679 0.0156393 -1.24766 7.98183 -3.40028 -2.60819 1.49328 -6.01367 8.88219 7.9524 -2.19052 1.30213 6.63808 8.5003 -8.98175 4.98847 2.09612 -2.91789 6.42393 -8.56287 5.93796 -8.11976 -4.71731 6.14134 -6.22373 -3.03565 -3.44041 -4.46444 -0.39315 7.26715 -0.00997031 -0.899397 6.30231 -6.17606 5.70979 0.883518 6.49876 
st	op	ed	phy
SITE: 39	41	42	0
SITE: 45	46	48	0
SITE: 45	48	49	1
SITE: 7	9	10	0
SITE: 6	7	10	0
SITE: 5	8	10	1
SITE: 34	35	37	1
SITE: 12	14	15	0
SITE: 5	10	11	1
SITE: 45	47	50	0
SITE: 45	50	51	0
SITE: 39	40	43	1
SITE: 5	6	12	1
SITE: 12	15	16	1
SITE: 5	12	13	1
SITE: 5	13	16	1
SITE: 20	22	23	0
SITE: 45	51	52	0
SITE: 19	20	23	1
SITE: 60	61	63	0
SITE: 59	60	63	0
SITE: 4	5	16	0
SITE: 32	34	36	1
SITE: 42	44	45	0
SITE: 39	42	45	1
SITE: 39	45	49	0
SITE: 36	37	39	0
SITE: 36	39	43	0
SITE: 36	38	49	0
SITE: 36	49	52	0
SITE: 36	52	53	0
SITE: 36	53	54	1
SITE: 33	36	54	0
SITE: 23	25	26	0
SITE: 23	26	27	1
SITE: 18	19	23	1
SITE: 58	59	63	0
SITE: 29	30	32	1
SITE: 43	54	56	0
SITE: 0	1	3	0
SITE: 3	11	16	0
SITE: 21	23	27	0
SITE: 2	4	16	0
SITE: 0	0	16	1
SITE: 33	43	56	1
SITE: 32	33	56	1
SITE: 31	32	56	0
SITE: 29	31	56	0
SITE: 16	18	21	1
SITE: 2	16	17	1
SITE: 28	29	56	1
SITE: 27	28	56	0
SITE: 24	27	56	0
SITE: 21	24	56	1
SITE: 17	21	56	0
SITE: 3	17	56	0
SITE: 2	2	56	1
SITE: 3	56	57	1
SITE: 57	62	63	0
SITE: 55	57	63	1
SITE: 3	63	63	0
SITE: 3	3	58	0
SITE: 55	58	58	1
SITE: 55	55	55	0
MPS Info: 15.4118 0.648263 0.00675285 
Writing MPS done!
